attendance_id,student_id,date,status
ATT037718,225,2022-01-24,Present
ATT037719,225,2022-01-25,Present
ATT037720,225,2022-01-26,Present
ATT037721,225,2022-01-27,Present
ATT037722,225,2022-01-28,Present
ATT037723,225,2022-01-31,Present
ATT037724,225,2022-02-01,Present
ATT037725,225,2022-02-02,Present
ATT037726,225,2022-02-03,Present
ATT037727,225,2022-02-04,Present
ATT037728,225,2022-02-07,Present
ATT037729,225,2022-02-08,Present
ATT037730,225,2022-02-09,Present
ATT037731,225,2022-02-10,Present
ATT037732,225,2022-02-11,Present
ATT037733,225,2022-02-14,Present
ATT037734,225,2022-02-15,Present
ATT037735,225,2022-02-16,Excused
ATT037736,225,2022-02-17,Present
ATT037737,225,2022-02-18,Present
ATT037738,225,2022-02-21,Present
ATT037739,225,2022-02-22,Present
ATT037740,225,2022-02-23,Present
ATT037741,225,2022-02-24,Present
ATT037742,225,2022-02-25,Present
ATT037743,225,2022-02-28,Present
ATT037744,225,2022-03-01,Present
ATT037745,225,2022-03-02,Present
ATT037746,225,2022-03-03,Present
ATT037747,225,2022-03-04,Present
ATT037748,225,2022-03-07,Tardy
ATT037749,225,2022-03-08,Present
ATT037750,225,2022-03-09,Present
ATT037751,225,2022-03-10,Present
ATT037752,225,2022-03-11,Present
ATT037753,225,2022-03-14,Present
ATT037754,225,2022-03-15,Excused
ATT037755,225,2022-03-16,Present
ATT037756,225,2022-03-17,Present
ATT037757,225,2022-03-18,Present
ATT037758,225,2022-03-21,Present
ATT037759,225,2022-03-22,Present
ATT037760,225,2022-03-23,Tardy
ATT037761,225,2022-03-24,Present
ATT037762,225,2022-03-25,Present
ATT037763,225,2022-03-28,Present
ATT037764,225,2022-03-29,Present
ATT037765,225,2022-03-30,Present
ATT037766,225,2022-03-31,Present
ATT037767,225,2022-04-01,Present
ATT037768,225,2022-04-04,Present
ATT037769,225,2022-04-05,Present
ATT037770,225,2022-04-06,Present
ATT037771,225,2022-04-07,Present
ATT037772,225,2022-04-08,Present
ATT037773,225,2022-04-11,Present
ATT037774,225,2022-04-12,Present
ATT037775,225,2022-04-13,Present
ATT037776,225,2022-04-14,Present
ATT037777,225,2022-04-15,Present
ATT037778,225,2022-04-18,Present
ATT037779,225,2022-04-19,Present
ATT037780,225,2022-04-20,Present
ATT037781,225,2022-04-21,Present
ATT037782,225,2022-04-22,Present
ATT037783,225,2022-04-25,Present
ATT037784,225,2022-04-26,Present
ATT037785,225,2022-04-27,Present
ATT037786,225,2022-04-28,Absent
ATT037787,225,2022-04-29,Present
ATT037788,225,2022-05-02,Present
ATT037789,225,2022-05-03,Present
ATT037790,225,2022-05-04,Present
ATT037791,225,2022-05-05,Excused
ATT037792,225,2022-05-06,Present
ATT037793,225,2022-05-09,Tardy
ATT037794,225,2022-05-10,Present
ATT037795,225,2022-05-11,Present
ATT037796,225,2022-05-12,Present
ATT037797,225,2022-05-13,Present
ATT037798,225,2022-05-16,Present
ATT037799,225,2022-05-17,Present
ATT037800,225,2022-05-18,Present
ATT037801,226,2021-08-26,Present
ATT037802,226,2021-08-27,Present
ATT037803,226,2021-08-30,Present
ATT037804,226,2021-08-31,Present
ATT037805,226,2021-09-01,Present
ATT037806,226,2021-09-02,Present
ATT037807,226,2021-09-03,Present
ATT037808,226,2021-09-06,Present
ATT037809,226,2021-09-07,Present
ATT037810,226,2021-09-08,Present
ATT037811,226,2021-09-09,Present
ATT037812,226,2021-09-10,Present
ATT037813,226,2021-09-13,Present
ATT037814,226,2021-09-14,Present
ATT037815,226,2021-09-15,Present
ATT037816,226,2021-09-16,Present
ATT037817,226,2021-09-17,Present
ATT037818,226,2021-09-20,Present
ATT037819,226,2021-09-21,Absent
ATT037820,226,2021-09-22,Present
ATT037821,226,2021-09-23,Present
ATT037822,226,2021-09-24,Present
ATT037823,226,2021-09-27,Present
ATT037824,226,2021-09-28,Present
ATT037825,226,2021-09-29,Present
ATT037826,226,2021-09-30,Absent
ATT037827,226,2021-10-01,Present
ATT037828,226,2021-10-04,Tardy
ATT037829,226,2021-10-05,Present
ATT037830,226,2021-10-06,Present
ATT037831,226,2021-10-07,Present
ATT037832,226,2021-10-08,Present
ATT037833,226,2021-10-11,Present
ATT037834,226,2021-10-12,Present
ATT037835,226,2021-10-13,Present
ATT037836,226,2021-10-14,Present
ATT037837,226,2021-10-15,Present
ATT037838,226,2021-10-18,Present
ATT037839,226,2021-10-19,Present
ATT037840,226,2021-10-20,Present
ATT037841,226,2021-10-21,Present
ATT037842,226,2021-10-22,Present
ATT037843,226,2021-10-25,Present
ATT037844,226,2021-10-26,Absent
ATT037845,226,2021-10-27,Tardy
ATT037846,226,2021-10-28,Present
ATT037847,226,2021-10-29,Present
ATT037848,226,2021-11-01,Present
ATT037849,226,2021-11-02,Absent
ATT037850,226,2021-11-03,Present
ATT037851,226,2021-11-04,Present
ATT037852,226,2021-11-05,Tardy
ATT037853,226,2021-11-08,Present
ATT037854,226,2021-11-09,Present
ATT037855,226,2021-11-10,Present
ATT037856,226,2021-11-11,Present
ATT037857,226,2021-11-12,Present
ATT037858,226,2021-11-15,Present
ATT037859,226,2021-11-16,Present
ATT037860,226,2021-11-17,Present
ATT037861,226,2021-11-18,Tardy
ATT037862,226,2021-11-19,Present
ATT037863,226,2021-11-22,Present
ATT037864,226,2021-11-23,Present
ATT037865,226,2021-11-24,Present
ATT037866,226,2021-11-30,Absent
ATT037867,226,2021-12-01,Present
ATT037868,226,2021-12-02,Present
ATT037869,226,2021-12-03,Present
ATT037870,226,2021-12-06,Present
ATT037871,226,2021-12-07,Present
ATT037872,226,2021-12-08,Present
ATT037873,226,2021-12-09,Present
ATT037874,226,2021-12-10,Present
ATT037875,226,2021-12-13,Present
ATT037876,226,2021-12-14,Present
ATT037877,226,2021-12-15,Present
ATT037878,226,2021-12-16,Present
ATT037879,226,2021-12-17,Excused
ATT037880,226,2021-12-20,Present
ATT037881,226,2021-12-21,Present
ATT037882,226,2021-12-22,Present
ATT037883,226,2022-01-03,Present
ATT037884,226,2022-01-04,Present
ATT037885,226,2022-01-05,Present
ATT037886,226,2022-01-06,Present
ATT037887,226,2022-01-07,Present
ATT037888,226,2022-01-10,Present
ATT037889,226,2022-01-11,Present
ATT037890,226,2022-01-12,Present
ATT037891,226,2022-01-13,Present
ATT037892,226,2022-01-14,Present
ATT037893,226,2022-01-17,Present
ATT037894,226,2022-01-18,Present
ATT037895,226,2022-01-19,Present
ATT037896,226,2022-01-20,Excused
ATT037897,226,2022-01-21,Present
ATT037898,226,2022-01-24,Present
ATT037899,226,2022-01-25,Present
ATT037900,226,2022-01-26,Present
ATT037901,226,2022-01-27,Present
ATT037902,226,2022-01-28,Present
ATT037903,226,2022-01-31,Present
ATT037904,226,2022-02-01,Present
ATT037905,226,2022-02-02,Tardy
ATT037906,226,2022-02-03,Absent
ATT037907,226,2022-02-04,Present
ATT037908,226,2022-02-07,Present
ATT037909,226,2022-02-08,Present
ATT037910,226,2022-02-09,Present
ATT037911,226,2022-02-10,Present
ATT037912,226,2022-02-11,Present
ATT037913,226,2022-02-14,Present
ATT037914,226,2022-02-15,Present
ATT037915,226,2022-02-16,Present
ATT037916,226,2022-02-17,Present
ATT037917,226,2022-02-18,Present
ATT037918,226,2022-02-21,Present
ATT037919,226,2022-02-22,Present
ATT037920,226,2022-02-23,Present
ATT037921,226,2022-02-24,Present
ATT037922,226,2022-02-25,Present
ATT037923,226,2022-02-28,Present
ATT037924,226,2022-03-01,Present
ATT037925,226,2022-03-02,Present
ATT037926,226,2022-03-03,Present
ATT037927,226,2022-03-04,Present
ATT037928,226,2022-03-07,Present
ATT037929,226,2022-03-08,Present
ATT037930,226,2022-03-09,Present
ATT037931,226,2022-03-10,Present
ATT037932,226,2022-03-11,Present
ATT037933,226,2022-03-14,Present
ATT037934,226,2022-03-15,Present
ATT037935,226,2022-03-16,Present
ATT037936,226,2022-03-17,Present
ATT037937,226,2022-03-18,Present
ATT037938,226,2022-03-21,Present
ATT037939,226,2022-03-22,Present
ATT037940,226,2022-03-23,Present
ATT037941,226,2022-03-24,Present
ATT037942,226,2022-03-25,Present
ATT037943,226,2022-03-28,Present
ATT037944,226,2022-03-29,Present
ATT037945,226,2022-03-30,Present
ATT037946,226,2022-03-31,Present
ATT037947,226,2022-04-01,Present
ATT037948,226,2022-04-04,Present
ATT037949,226,2022-04-05,Present
ATT037950,226,2022-04-06,Present
ATT037951,226,2022-04-07,Present
ATT037952,226,2022-04-08,Present
ATT037953,226,2022-04-11,Present
ATT037954,226,2022-04-12,Present
ATT037955,226,2022-04-13,Present
ATT037956,226,2022-04-14,Present
ATT037957,226,2022-04-15,Present
ATT037958,226,2022-04-18,Present
ATT037959,226,2022-04-19,Present
ATT037960,226,2022-04-20,Present
ATT037961,226,2022-04-21,Present
ATT037962,226,2022-04-22,Present
ATT037963,226,2022-04-25,Present
ATT037964,226,2022-04-26,Present
ATT037965,226,2022-04-27,Present
ATT037966,226,2022-04-28,Present
ATT037967,226,2022-04-29,Present
ATT037968,226,2022-05-02,Present
ATT037969,226,2022-05-03,Present
ATT037970,226,2022-05-04,Present
ATT037971,226,2022-05-05,Present
ATT037972,226,2022-05-06,Absent
ATT037973,226,2022-05-09,Present
ATT037974,226,2022-05-10,Present
ATT037975,226,2022-05-11,Present
ATT037976,226,2022-05-12,Present
ATT037977,226,2022-05-13,Present
ATT037978,226,2022-05-16,Present
ATT037979,226,2022-05-17,Present
ATT037980,226,2022-05-18,Present
ATT037981,227,2021-08-26,Present
ATT037982,227,2021-08-27,Present
ATT037983,227,2021-08-30,Present
ATT037984,227,2021-08-31,Present
ATT037985,227,2021-09-01,Present
ATT037986,227,2021-09-02,Present
ATT037987,227,2021-09-03,Present
ATT037988,227,2021-09-06,Present
ATT037989,227,2021-09-07,Present
ATT037990,227,2021-09-08,Present
ATT037991,227,2021-09-09,Present
ATT037992,227,2021-09-10,Present
ATT037993,227,2021-09-13,Present
ATT037994,227,2021-09-14,Present
ATT037995,227,2021-09-15,Present
ATT037996,227,2021-09-16,Present
ATT037997,227,2021-09-17,Present
ATT037998,227,2021-09-20,Present
ATT037999,227,2021-09-21,Present
ATT038000,227,2021-09-22,Present
ATT038001,227,2021-09-23,Present
ATT038002,227,2021-09-24,Present
ATT038003,227,2021-09-27,Present
ATT038004,227,2021-09-28,Present
ATT038005,227,2021-09-29,Tardy
ATT038006,227,2021-09-30,Present
ATT038007,227,2021-10-01,Present
ATT038008,227,2021-10-04,Present
ATT038009,227,2021-10-05,Present
ATT038010,227,2021-10-06,Present
ATT038011,227,2021-10-07,Present
ATT038012,227,2021-10-08,Present
ATT038013,227,2021-10-11,Present
ATT038014,227,2021-10-12,Present
ATT038015,227,2021-10-13,Present
ATT038016,227,2021-10-14,Present
ATT038017,227,2021-10-15,Present
ATT038018,227,2021-10-18,Present
ATT038019,227,2021-10-19,Present
ATT038020,227,2021-10-20,Present
ATT038021,227,2021-10-21,Present
ATT038022,227,2021-10-22,Present
ATT038023,227,2021-10-25,Present
ATT038024,227,2021-10-26,Present
ATT038025,227,2021-10-27,Present
ATT038026,227,2021-10-28,Present
ATT038027,227,2021-10-29,Present
ATT038028,227,2021-11-01,Present
ATT038029,227,2021-11-02,Present
ATT038030,227,2021-11-03,Present
ATT038031,227,2021-11-04,Present
ATT038032,227,2021-11-05,Present
ATT038033,227,2021-11-08,Present
ATT038034,227,2021-11-09,Present
ATT038035,227,2021-11-10,Present
ATT038036,227,2021-11-11,Present
ATT038037,227,2021-11-12,Present
ATT038038,227,2021-11-15,Present
ATT038039,227,2021-11-16,Present
ATT038040,227,2021-11-17,Present
ATT038041,227,2021-11-18,Present
ATT038042,227,2021-11-19,Present
ATT038043,227,2021-11-22,Present
ATT038044,227,2021-11-23,Present
ATT038045,227,2021-11-24,Present
ATT038046,227,2021-11-30,Present
ATT038047,227,2021-12-01,Absent
ATT038048,227,2021-12-02,Present
ATT038049,227,2021-12-03,Present
ATT038050,227,2021-12-06,Present
ATT038051,227,2021-12-07,Tardy
ATT038052,227,2021-12-08,Present
ATT038053,227,2021-12-09,Present
ATT038054,227,2021-12-10,Present
ATT038055,227,2021-12-13,Present
ATT038056,227,2021-12-14,Present
ATT038057,227,2021-12-15,Present
ATT038058,227,2021-12-16,Absent
ATT038059,227,2021-12-17,Present
ATT038060,227,2021-12-20,Present
ATT038061,227,2021-12-21,Present
ATT038062,227,2021-12-22,Present
ATT038063,227,2022-01-03,Present
ATT038064,227,2022-01-04,Absent
ATT038065,227,2022-01-05,Present
ATT038066,227,2022-01-06,Present
ATT038067,227,2022-01-07,Present
ATT038068,227,2022-01-10,Present
ATT038069,227,2022-01-11,Present
ATT038070,227,2022-01-12,Present
ATT038071,227,2022-01-13,Present
ATT038072,227,2022-01-14,Present
ATT038073,227,2022-01-17,Absent
ATT038074,227,2022-01-18,Present
ATT038075,227,2022-01-19,Absent
ATT038076,227,2022-01-20,Present
ATT038077,227,2022-01-21,Present
ATT038078,227,2022-01-24,Present
ATT038079,227,2022-01-25,Tardy
ATT038080,227,2022-01-26,Present
ATT038081,227,2022-01-27,Present
ATT038082,227,2022-01-28,Present
ATT038083,227,2022-01-31,Present
ATT038084,227,2022-02-01,Present
ATT038085,227,2022-02-02,Present
ATT038086,227,2022-02-03,Present
ATT038087,227,2022-02-04,Present
ATT038088,227,2022-02-07,Present
ATT038089,227,2022-02-08,Present
ATT038090,227,2022-02-09,Present
ATT038091,227,2022-02-10,Present
ATT038092,227,2022-02-11,Present
ATT038093,227,2022-02-14,Excused
ATT038094,227,2022-02-15,Present
ATT038095,227,2022-02-16,Present
ATT038096,227,2022-02-17,Present
ATT038097,227,2022-02-18,Present
ATT038098,227,2022-02-21,Present
ATT038099,227,2022-02-22,Present
ATT038100,227,2022-02-23,Present
ATT038101,227,2022-02-24,Present
ATT038102,227,2022-02-25,Present
ATT038103,227,2022-02-28,Present
ATT038104,227,2022-03-01,Present
ATT038105,227,2022-03-02,Present
ATT038106,227,2022-03-03,Present
ATT038107,227,2022-03-04,Present
ATT038108,227,2022-03-07,Present
ATT038109,227,2022-03-08,Present
ATT038110,227,2022-03-09,Present
ATT038111,227,2022-03-10,Present
ATT038112,227,2022-03-11,Present
ATT038113,227,2022-03-14,Present
ATT038114,227,2022-03-15,Present
ATT038115,227,2022-03-16,Present
ATT038116,227,2022-03-17,Present
ATT038117,227,2022-03-18,Present
ATT038118,227,2022-03-21,Present
ATT038119,227,2022-03-22,Present
ATT038120,227,2022-03-23,Present
ATT038121,227,2022-03-24,Present
ATT038122,227,2022-03-25,Present
ATT038123,227,2022-03-28,Present
ATT038124,227,2022-03-29,Present
ATT038125,227,2022-03-30,Present
ATT038126,227,2022-03-31,Tardy
ATT038127,227,2022-04-01,Present
ATT038128,227,2022-04-04,Present
ATT038129,227,2022-04-05,Present
ATT038130,227,2022-04-06,Present
ATT038131,227,2022-04-07,Present
ATT038132,227,2022-04-08,Present
ATT038133,227,2022-04-11,Present
ATT038134,227,2022-04-12,Excused
ATT038135,227,2022-04-13,Present
ATT038136,227,2022-04-14,Present
ATT038137,227,2022-04-15,Present
ATT038138,227,2022-04-18,Excused
ATT038139,227,2022-04-19,Present
ATT038140,227,2022-04-20,Present
ATT038141,227,2022-04-21,Present
ATT038142,227,2022-04-22,Present
ATT038143,227,2022-04-25,Present
ATT038144,227,2022-04-26,Present
ATT038145,227,2022-04-27,Present
ATT038146,227,2022-04-28,Absent
ATT038147,227,2022-04-29,Present
ATT038148,227,2022-05-02,Present
ATT038149,227,2022-05-03,Present
ATT038150,227,2022-05-04,Present
ATT038151,227,2022-05-05,Tardy
ATT038152,227,2022-05-06,Present
ATT038153,227,2022-05-09,Present
ATT038154,227,2022-05-10,Present
ATT038155,227,2022-05-11,Present
ATT038156,227,2022-05-12,Present
ATT038157,227,2022-05-13,Present
ATT038158,227,2022-05-16,Present
ATT038159,227,2022-05-17,Present
ATT038160,227,2022-05-18,Present
ATT038161,228,2021-08-26,Present
ATT038162,228,2021-08-27,Present
ATT038163,228,2021-08-30,Present
ATT038164,228,2021-08-31,Present
ATT038165,228,2021-09-01,Present
ATT038166,228,2021-09-02,Present
ATT038167,228,2021-09-03,Present
ATT038168,228,2021-09-06,Present
ATT038169,228,2021-09-07,Present
ATT038170,228,2021-09-08,Present
ATT038171,228,2021-09-09,Absent
ATT038172,228,2021-09-10,Present
ATT038173,228,2021-09-13,Present
ATT038174,228,2021-09-14,Present
ATT038175,228,2021-09-15,Present
ATT038176,228,2021-09-16,Present
ATT038177,228,2021-09-17,Excused
ATT038178,228,2021-09-20,Present
ATT038179,228,2021-09-21,Present
ATT038180,228,2021-09-22,Present
ATT038181,228,2021-09-23,Present
ATT038182,228,2021-09-24,Present
ATT038183,228,2021-09-27,Present
ATT038184,228,2021-09-28,Present
ATT038185,228,2021-09-29,Present
ATT038186,228,2021-09-30,Present
ATT038187,228,2021-10-01,Present
ATT038188,228,2021-10-04,Present
ATT038189,228,2021-10-05,Present
ATT038190,228,2021-10-06,Present
ATT038191,228,2021-10-07,Present
ATT038192,228,2021-10-08,Present
ATT038193,228,2021-10-11,Tardy
ATT038194,228,2021-10-12,Present
ATT038195,228,2021-10-13,Excused
ATT038196,228,2021-10-14,Present
ATT038197,228,2021-10-15,Present
ATT038198,228,2021-10-18,Present
ATT038199,228,2021-10-19,Present
ATT038200,228,2021-10-20,Present
ATT038201,228,2021-10-21,Present
ATT038202,228,2021-10-22,Present
ATT038203,228,2021-10-25,Present
ATT038204,228,2021-10-26,Present
ATT038205,228,2021-10-27,Present
ATT038206,228,2021-10-28,Present
ATT038207,228,2021-10-29,Present
ATT038208,228,2021-11-01,Present
ATT038209,228,2021-11-02,Present
ATT038210,228,2021-11-03,Present
ATT038211,228,2021-11-04,Present
ATT038212,228,2021-11-05,Present
ATT038213,228,2021-11-08,Present
ATT038214,228,2021-11-09,Present
ATT038215,228,2021-11-10,Present
ATT038216,228,2021-11-11,Present
ATT038217,228,2021-11-12,Present
ATT038218,228,2021-11-15,Present
ATT038219,228,2021-11-16,Present
ATT038220,228,2021-11-17,Absent
ATT038221,228,2021-11-18,Present
ATT038222,228,2021-11-19,Present
ATT038223,228,2021-11-22,Present
ATT038224,228,2021-11-23,Tardy
ATT038225,228,2021-11-24,Present
ATT038226,228,2021-11-30,Present
ATT038227,228,2021-12-01,Present
ATT038228,228,2021-12-02,Present
ATT038229,228,2021-12-03,Present
ATT038230,228,2021-12-06,Present
ATT038231,228,2021-12-07,Present
ATT038232,228,2021-12-08,Present
ATT038233,228,2021-12-09,Present
ATT038234,228,2021-12-10,Present
ATT038235,228,2021-12-13,Tardy
ATT038236,228,2021-12-14,Present
ATT038237,228,2021-12-15,Present
ATT038238,228,2021-12-16,Excused
ATT038239,228,2021-12-17,Present
ATT038240,228,2021-12-20,Present
ATT038241,228,2021-12-21,Present
ATT038242,228,2021-12-22,Present
ATT038243,228,2022-01-03,Present
ATT038244,228,2022-01-04,Present
ATT038245,228,2022-01-05,Present
ATT038246,228,2022-01-06,Present
ATT038247,228,2022-01-07,Present
ATT038248,228,2022-01-10,Present
ATT038249,228,2022-01-11,Present
ATT038250,228,2022-01-12,Present
ATT038251,228,2022-01-13,Present
ATT038252,228,2022-01-14,Present
ATT038253,228,2022-01-17,Present
ATT038254,228,2022-01-18,Present
ATT038255,228,2022-01-19,Present
ATT038256,228,2022-01-20,Present
ATT038257,228,2022-01-21,Present
ATT038258,228,2022-01-24,Present
ATT038259,228,2022-01-25,Present
ATT038260,228,2022-01-26,Present
ATT038261,228,2022-01-27,Present
ATT038262,228,2022-01-28,Present
ATT038263,228,2022-01-31,Present
ATT038264,228,2022-02-01,Present
ATT038265,228,2022-02-02,Present
ATT038266,228,2022-02-03,Present
ATT038267,228,2022-02-04,Present
ATT038268,228,2022-02-07,Present
ATT038269,228,2022-02-08,Present
ATT038270,228,2022-02-09,Present
ATT038271,228,2022-02-10,Present
ATT038272,228,2022-02-11,Present
ATT038273,228,2022-02-14,Present
ATT038274,228,2022-02-15,Present
ATT038275,228,2022-02-16,Present
ATT038276,228,2022-02-17,Present
ATT038277,228,2022-02-18,Present
ATT038278,228,2022-02-21,Present
ATT038279,228,2022-02-22,Present
ATT038280,228,2022-02-23,Present
ATT038281,228,2022-02-24,Absent
ATT038282,228,2022-02-25,Present
ATT038283,228,2022-02-28,Present
ATT038284,228,2022-03-01,Present
ATT038285,228,2022-03-02,Tardy
ATT038286,228,2022-03-03,Present
ATT038287,228,2022-03-04,Present
ATT038288,228,2022-03-07,Present
ATT038289,228,2022-03-08,Present
ATT038290,228,2022-03-09,Present
ATT038291,228,2022-03-10,Present
ATT038292,228,2022-03-11,Present
ATT038293,228,2022-03-14,Present
ATT038294,228,2022-03-15,Present
ATT038295,228,2022-03-16,Present
ATT038296,228,2022-03-17,Present
ATT038297,228,2022-03-18,Present
ATT038298,228,2022-03-21,Present
ATT038299,228,2022-03-22,Present
ATT038300,228,2022-03-23,Present
ATT038301,228,2022-03-24,Tardy
ATT038302,228,2022-03-25,Present
ATT038303,228,2022-03-28,Present
ATT038304,228,2022-03-29,Present
ATT038305,228,2022-03-30,Present
ATT038306,228,2022-03-31,Present
ATT038307,228,2022-04-01,Present
ATT038308,228,2022-04-04,Present
ATT038309,228,2022-04-05,Present
ATT038310,228,2022-04-06,Present
ATT038311,228,2022-04-07,Present
ATT038312,228,2022-04-08,Excused
