assignment_id,class_id,title,due_date,points_possible,category,term_id
3103,45,Test 10,2017-09-24,80,Test,1
3104,45,Test 11,2017-09-23,100,Test,1
3105,45,Homework 12,2018-03-09,14,Homework,4
3106,45,Quiz 13,2018-06-02,44,Quiz,1
3107,45,Project 14,2018-05-26,58,Project,3
3108,45,Homework 15,2018-02-03,19,Homework,2
3109,45,Quiz 16,2017-09-02,45,Quiz,4
3110,45,Quiz 17,2017-08-31,39,Quiz,2
3111,45,Participation 18,2018-03-24,8,Participation,3
3112,45,Quiz 19,2018-04-17,39,Quiz,3
3113,45,Project 20,2017-10-23,73,Project,2
3114,45,Homework 21,2017-10-02,17,Homework,2
3115,45,Project 22,2018-04-11,75,Project,4
3116,45,Quiz 23,2018-01-24,41,Quiz,2
3117,45,Quiz 24,2017-11-09,30,Quiz,1
3118,45,Participation 25,2018-04-18,12,Participation,1
3119,45,Project 26,2017-12-25,78,Project,1
3120,45,Project 27,2017-12-29,97,Project,4
3121,45,Homework 28,2018-02-07,14,Homework,2
3122,45,Project 29,2018-03-12,100,Project,1
3123,45,Participation 30,2017-09-04,19,Participation,2
3124,45,Homework 31,2017-12-21,13,Homework,3
3125,45,Participation 32,2017-12-10,7,Participation,2
3126,45,Project 33,2018-02-20,71,Project,3
3127,45,Participation 34,2017-11-12,17,Participation,1
3128,45,Participation 35,2017-10-03,18,Participation,4
3129,45,Homework 36,2017-12-06,18,Homework,2
3130,45,Project 37,2018-05-07,92,Project,2
3131,45,Quiz 38,2018-04-06,50,Quiz,4
3132,45,Test 39,2018-02-25,87,Test,2
3133,45,Homework 40,2018-01-19,15,Homework,2
3134,45,Test 41,2017-12-17,88,Test,3
3135,45,Test 42,2018-02-08,90,Test,1
3136,45,Participation 43,2017-10-01,9,Participation,2
3137,45,Homework 44,2017-11-20,14,Homework,4
3138,45,Project 45,2018-01-30,54,Project,4
3139,45,Quiz 46,2018-03-31,39,Quiz,4
3140,45,Project 47,2017-12-12,68,Project,4
3141,45,Quiz 48,2018-03-01,28,Quiz,3
3142,45,Test 49,2017-12-14,82,Test,3
3143,45,Quiz 50,2018-05-25,50,Quiz,4
3144,45,Test 51,2018-03-21,91,Test,1
3145,45,Project 52,2018-03-10,100,Project,2
3146,45,Homework 53,2017-11-28,17,Homework,4
3147,45,Test 54,2018-01-21,81,Test,2
3148,45,Test 55,2017-09-01,96,Test,3
3149,45,Quiz 56,2018-03-07,37,Quiz,4
3150,45,Homework 57,2018-06-04,22,Homework,3
3151,45,Participation 58,2018-01-25,5,Participation,2
3152,45,Participation 59,2018-01-17,11,Participation,1
3153,45,Quiz 60,2018-03-26,33,Quiz,2
3154,45,Test 61,2018-05-30,92,Test,4
3155,45,Participation 62,2017-10-07,16,Participation,2
3156,45,Quiz 63,2018-02-17,38,Quiz,2
3157,45,Participation 64,2017-11-21,9,Participation,2
3158,45,Project 65,2018-04-07,74,Project,1
3159,45,Test 66,2017-09-04,77,Test,1
3160,45,Project 67,2018-01-27,67,Project,3
3161,45,Participation 68,2017-11-24,12,Participation,1
3162,45,Project 69,2018-02-15,55,Project,3
3163,45,Test 70,2018-01-16,76,Test,1
3164,45,Quiz 71,2018-02-27,47,Quiz,4
3165,45,Project 72,2018-04-01,78,Project,3
3166,45,Quiz 73,2017-10-07,46,Quiz,1
3167,45,Test 74,2018-05-02,94,Test,2
3168,45,Participation 75,2017-12-24,10,Participation,1
3169,46,Quiz 1,2018-01-02,25,Quiz,1
3170,46,Homework 2,2017-10-20,20,Homework,2
3171,46,Project 3,2018-04-27,88,Project,3
3172,46,Participation 4,2017-09-27,11,Participation,3
3173,46,Test 5,2017-10-02,90,Test,4
3174,46,Homework 6,2018-03-31,13,Homework,4
3175,46,Project 7,2017-10-30,79,Project,2
3176,46,Homework 8,2017-11-14,18,Homework,1
3177,46,Test 9,2018-03-04,80,Test,3
3178,46,Project 10,2018-04-13,70,Project,2
3179,46,Participation 11,2017-12-01,19,Participation,3
3180,46,Quiz 12,2017-09-27,26,Quiz,3
3181,46,Project 13,2017-10-19,60,Project,2
3182,46,Participation 14,2018-01-29,6,Participation,4
3183,46,Quiz 15,2018-04-22,48,Quiz,3
3184,46,Quiz 16,2018-02-25,29,Quiz,4
3185,46,Participation 17,2018-03-17,18,Participation,2
3186,46,Project 18,2018-06-02,98,Project,2
3187,46,Participation 19,2018-04-03,13,Participation,1
3188,46,Homework 20,2017-11-24,17,Homework,3
3189,46,Test 21,2017-09-17,76,Test,4
3190,46,Participation 22,2018-03-05,20,Participation,3
3191,46,Participation 23,2017-12-01,10,Participation,2
3192,46,Quiz 24,2018-02-01,41,Quiz,4
3193,46,Project 25,2017-12-24,91,Project,4
3194,46,Project 26,2018-01-04,91,Project,2
3195,46,Participation 27,2017-10-23,13,Participation,1
3196,46,Quiz 28,2017-09-09,36,Quiz,2
3197,46,Quiz 29,2017-12-28,26,Quiz,2
3198,46,Participation 30,2018-05-20,13,Participation,4
3199,46,Participation 31,2018-04-02,6,Participation,3
3200,46,Participation 32,2018-04-15,13,Participation,2
3201,46,Participation 33,2018-01-30,9,Participation,4
3202,46,Homework 34,2017-08-28,23,Homework,4
3203,46,Participation 35,2017-12-08,6,Participation,2
3204,46,Test 36,2018-05-21,79,Test,2
3205,46,Project 37,2017-11-15,86,Project,2
3206,46,Project 38,2018-04-01,66,Project,2
3207,46,Test 39,2018-03-03,75,Test,1
3208,46,Quiz 40,2018-03-25,25,Quiz,4
3209,46,Quiz 41,2018-03-08,38,Quiz,4
3210,46,Test 42,2017-12-25,84,Test,2
3211,46,Participation 43,2018-05-06,10,Participation,3
3212,46,Quiz 44,2017-11-25,25,Quiz,4
3213,46,Project 45,2017-12-28,50,Project,3
3214,46,Participation 46,2018-02-21,18,Participation,4
3215,46,Homework 47,2018-05-28,16,Homework,1
3216,46,Participation 48,2018-03-01,13,Participation,1
3217,46,Quiz 49,2018-03-13,46,Quiz,3
3218,46,Participation 50,2018-03-29,9,Participation,4
3219,46,Test 51,2017-09-26,99,Test,2
3220,46,Participation 52,2017-10-05,15,Participation,3
3221,46,Participation 53,2018-02-07,19,Participation,1
3222,46,Quiz 54,2018-05-24,34,Quiz,3
3223,46,Participation 55,2017-09-25,6,Participation,3
3224,46,Project 56,2018-01-18,53,Project,1
3225,46,Project 57,2017-10-14,59,Project,1
3226,46,Test 58,2017-08-31,86,Test,3
3227,46,Quiz 59,2017-10-27,47,Quiz,4
3228,46,Participation 60,2018-03-15,14,Participation,3
3229,46,Participation 61,2017-10-12,9,Participation,2
3230,46,Homework 62,2017-10-29,11,Homework,3
3231,46,Test 63,2017-11-10,77,Test,4
3232,46,Quiz 64,2018-02-11,39,Quiz,1
3233,46,Participation 65,2017-10-09,8,Participation,2
3234,47,Project 1,2017-09-10,90,Project,3
3235,47,Participation 2,2018-02-06,7,Participation,1
3236,47,Project 3,2018-03-06,68,Project,2
3237,47,Homework 4,2017-10-31,23,Homework,3
3238,47,Quiz 5,2018-04-26,45,Quiz,4
3239,47,Project 6,2018-03-17,87,Project,2
3240,47,Quiz 7,2018-03-03,37,Quiz,2
3241,47,Test 8,2017-10-19,88,Test,1
3242,47,Quiz 9,2018-03-26,42,Quiz,2
3243,47,Quiz 10,2018-02-04,49,Quiz,1
3244,47,Quiz 11,2018-01-28,44,Quiz,2
3245,47,Project 12,2017-08-29,95,Project,2
3246,47,Homework 13,2017-12-19,11,Homework,4
3247,47,Participation 14,2017-10-10,17,Participation,3
3248,47,Participation 15,2018-02-11,20,Participation,4
3249,47,Project 16,2017-12-18,82,Project,3
3250,47,Homework 17,2018-06-01,20,Homework,3
3251,47,Quiz 18,2018-05-15,50,Quiz,1
3252,47,Project 19,2017-12-09,68,Project,2
3253,47,Quiz 20,2018-03-16,49,Quiz,3
3254,47,Test 21,2017-12-29,87,Test,4
3255,47,Project 22,2018-04-21,55,Project,3
3256,47,Homework 23,2018-01-17,10,Homework,3
3257,47,Test 24,2018-04-01,76,Test,1
3258,47,Test 25,2018-05-05,80,Test,2
3259,47,Test 26,2017-10-29,98,Test,3
3260,47,Test 27,2017-10-19,89,Test,4
3261,47,Participation 28,2017-12-16,13,Participation,2
3262,47,Test 29,2018-03-17,96,Test,1
3263,47,Test 30,2018-05-19,93,Test,3
3264,47,Project 31,2017-11-13,64,Project,1
3265,47,Homework 32,2018-04-21,11,Homework,2
3266,47,Project 33,2018-05-30,57,Project,3
3267,47,Participation 34,2018-01-17,18,Participation,4
3268,47,Project 35,2018-03-15,62,Project,2
3269,47,Test 36,2018-04-17,78,Test,3
3270,47,Test 37,2017-12-01,90,Test,3
3271,47,Test 38,2018-02-25,91,Test,4
3272,47,Quiz 39,2018-02-21,47,Quiz,1
3273,47,Participation 40,2017-11-15,6,Participation,4
3274,47,Project 41,2018-01-01,95,Project,3
3275,47,Quiz 42,2018-06-01,39,Quiz,1
3276,47,Participation 43,2017-10-17,12,Participation,3
3277,47,Quiz 44,2017-10-28,39,Quiz,3
3278,47,Test 45,2018-03-17,92,Test,1
3279,47,Homework 46,2018-05-30,12,Homework,2
3280,47,Homework 47,2018-02-26,25,Homework,4
3281,47,Homework 48,2017-08-29,11,Homework,4
3282,47,Participation 49,2017-12-27,16,Participation,3
3283,47,Project 50,2018-02-03,99,Project,4
3284,47,Test 51,2017-11-03,81,Test,4
3285,47,Quiz 52,2017-10-23,33,Quiz,2
3286,47,Participation 53,2018-02-24,13,Participation,2
3287,47,Participation 54,2017-09-21,11,Participation,3
3288,47,Quiz 55,2017-08-28,45,Quiz,2
3289,47,Test 56,2017-12-25,95,Test,4
3290,47,Homework 57,2018-05-25,11,Homework,4
3291,47,Test 58,2017-11-06,90,Test,1
3292,47,Participation 59,2017-11-11,7,Participation,2
3293,47,Homework 60,2018-05-22,15,Homework,4
3294,47,Project 61,2017-10-01,53,Project,1
3295,47,Quiz 62,2018-03-22,46,Quiz,2
3296,47,Quiz 63,2018-02-20,26,Quiz,2
3297,47,Test 64,2018-01-01,100,Test,4
3298,47,Participation 65,2017-10-01,15,Participation,2
3299,47,Participation 66,2017-09-18,16,Participation,2
3300,47,Homework 67,2018-04-25,14,Homework,3
3301,47,Project 68,2018-02-24,73,Project,3
3302,47,Project 69,2018-04-13,69,Project,1
3303,47,Project 70,2017-10-25,55,Project,2
3304,47,Homework 71,2017-09-20,14,Homework,2
3305,47,Test 72,2018-01-09,85,Test,3
3306,47,Homework 73,2018-04-30,19,Homework,3
3307,47,Participation 74,2018-03-31,6,Participation,3
3308,47,Participation 75,2017-11-21,6,Participation,2
3309,48,Homework 1,2018-01-06,25,Homework,4
3310,48,Participation 2,2018-04-27,5,Participation,2
3311,48,Homework 3,2017-08-31,20,Homework,1
3312,48,Participation 4,2017-11-08,12,Participation,2
3313,48,Homework 5,2017-12-10,10,Homework,4
3314,48,Quiz 6,2017-12-14,32,Quiz,2
3315,48,Participation 7,2018-02-07,20,Participation,1
3316,48,Participation 8,2018-04-09,15,Participation,3
3317,48,Homework 9,2018-06-05,16,Homework,1
3318,48,Homework 10,2017-12-22,11,Homework,3
3319,48,Participation 11,2018-01-15,16,Participation,3
3320,48,Participation 12,2018-04-25,17,Participation,4
3321,48,Participation 13,2018-01-29,12,Participation,1
3322,48,Quiz 14,2017-12-02,47,Quiz,1
3323,48,Quiz 15,2018-03-31,29,Quiz,3
3324,48,Test 16,2018-03-24,81,Test,2
3325,48,Homework 17,2018-05-02,17,Homework,4
3326,48,Test 18,2018-05-09,95,Test,1
3327,48,Participation 19,2017-11-12,14,Participation,4
3328,48,Project 20,2017-09-25,100,Project,3
3329,48,Quiz 21,2018-04-13,49,Quiz,4
3330,48,Project 22,2017-10-24,52,Project,1
3331,48,Homework 23,2017-10-04,19,Homework,2
3332,48,Project 24,2018-06-05,76,Project,4
3333,48,Homework 25,2017-11-18,24,Homework,2
3334,48,Homework 26,2017-12-12,24,Homework,2
3335,48,Quiz 27,2017-11-03,33,Quiz,1
3336,48,Project 28,2017-12-06,51,Project,3
3337,48,Project 29,2018-04-01,72,Project,1
3338,48,Quiz 30,2017-10-04,47,Quiz,2
3339,48,Quiz 31,2017-10-14,34,Quiz,2
3340,48,Participation 32,2018-03-16,15,Participation,4
3341,48,Homework 33,2018-04-11,23,Homework,2
3342,48,Quiz 34,2018-05-03,27,Quiz,3
3343,48,Test 35,2018-01-21,93,Test,1
3344,48,Test 36,2018-01-01,76,Test,4
3345,48,Homework 37,2018-04-06,24,Homework,2
3346,48,Quiz 38,2018-04-12,42,Quiz,3
3347,48,Homework 39,2018-04-17,19,Homework,1
3348,48,Test 40,2017-12-11,75,Test,1
3349,48,Test 41,2018-04-22,87,Test,3
3350,48,Test 42,2018-05-12,84,Test,2
3351,48,Test 43,2018-02-25,82,Test,3
3352,48,Quiz 44,2017-11-15,29,Quiz,3
3353,48,Homework 45,2017-10-30,24,Homework,3
3354,48,Homework 46,2017-08-27,10,Homework,4
3355,48,Participation 47,2017-11-24,5,Participation,3
3356,48,Test 48,2017-11-18,87,Test,2
3357,48,Homework 49,2017-09-30,14,Homework,4
3358,48,Project 50,2018-04-21,68,Project,2
3359,48,Test 51,2017-10-21,80,Test,2
3360,48,Participation 52,2017-10-20,14,Participation,3
3361,48,Homework 53,2017-10-29,12,Homework,1
3362,48,Project 54,2018-02-26,72,Project,4
3363,48,Test 55,2017-08-26,92,Test,4
3364,48,Project 56,2017-12-29,97,Project,3
3365,48,Homework 57,2017-09-25,19,Homework,2
3366,48,Test 58,2017-09-15,85,Test,3
3367,48,Test 59,2017-10-18,100,Test,1
3368,48,Quiz 60,2018-03-12,47,Quiz,1
3369,48,Participation 61,2018-02-12,5,Participation,4
3370,48,Project 62,2018-02-07,53,Project,4
3371,48,Homework 63,2018-05-11,15,Homework,1
3372,48,Project 64,2018-02-25,56,Project,4
3373,48,Homework 65,2017-12-31,23,Homework,2
3374,48,Quiz 66,2017-12-21,48,Quiz,4
3375,48,Participation 67,2018-03-08,16,Participation,4
3376,48,Homework 68,2017-10-10,24,Homework,2
3377,48,Homework 69,2017-11-27,13,Homework,1
3378,48,Participation 70,2018-03-31,19,Participation,3
3379,48,Project 71,2018-01-25,50,Project,1
3380,48,Participation 72,2018-01-19,20,Participation,2
3381,48,Test 73,2018-01-22,93,Test,4
3382,48,Project 74,2018-05-27,67,Project,2
3383,48,Participation 75,2018-02-26,7,Participation,2
3384,49,Test 1,2018-01-10,82,Test,2
3385,49,Project 2,2017-12-25,88,Project,2
3386,49,Participation 3,2018-03-16,12,Participation,2
3387,49,Project 4,2017-12-27,80,Project,3
3388,49,Test 5,2018-03-20,77,Test,2
3389,49,Homework 6,2017-09-25,16,Homework,3
3390,49,Test 7,2018-04-18,96,Test,2
3391,49,Homework 8,2017-11-17,18,Homework,1
3392,49,Homework 9,2017-10-29,23,Homework,2
3393,49,Project 10,2018-04-29,79,Project,4
3394,49,Project 11,2017-12-11,67,Project,2
3395,49,Project 12,2018-05-29,79,Project,1
3396,49,Homework 13,2017-10-20,16,Homework,4
3397,49,Homework 14,2018-02-11,11,Homework,3
3398,49,Participation 15,2018-03-31,9,Participation,2
3399,49,Quiz 16,2018-02-13,42,Quiz,3
3400,49,Project 17,2018-03-04,81,Project,1
3401,49,Participation 18,2018-05-22,12,Participation,4
3402,49,Participation 19,2017-12-01,13,Participation,2
3403,49,Project 20,2018-05-19,75,Project,2
3404,49,Participation 21,2017-10-11,15,Participation,4
3405,49,Quiz 22,2018-03-30,36,Quiz,1
3406,49,Test 23,2018-02-11,79,Test,1
3407,49,Quiz 24,2018-05-06,34,Quiz,3
3408,49,Test 25,2018-01-08,80,Test,3
3409,49,Homework 26,2017-11-03,14,Homework,3
3410,49,Quiz 27,2017-09-04,38,Quiz,4
3411,49,Homework 28,2018-01-15,15,Homework,4
3412,49,Project 29,2018-02-23,77,Project,1
3413,49,Homework 30,2018-05-13,17,Homework,1
3414,49,Test 31,2018-01-07,82,Test,1
3415,49,Project 32,2018-06-04,77,Project,3
3416,49,Homework 33,2018-02-06,23,Homework,3
3417,49,Participation 34,2017-11-17,17,Participation,1
3418,49,Homework 35,2018-04-22,23,Homework,3
3419,49,Homework 36,2018-03-31,24,Homework,2
3420,49,Quiz 37,2017-11-08,35,Quiz,3
3421,49,Participation 38,2018-01-21,15,Participation,1
3422,49,Test 39,2018-01-18,98,Test,2
3423,49,Homework 40,2017-11-03,20,Homework,4
3424,49,Project 41,2017-08-30,79,Project,1
3425,49,Quiz 42,2017-11-10,32,Quiz,2
3426,49,Quiz 43,2018-02-13,40,Quiz,1
3427,49,Quiz 44,2018-01-13,46,Quiz,1
3428,49,Homework 45,2018-03-18,15,Homework,2
3429,49,Homework 46,2017-11-09,25,Homework,3
3430,49,Project 47,2017-08-28,86,Project,4
3431,49,Homework 48,2018-04-10,23,Homework,2
3432,49,Quiz 49,2017-12-24,42,Quiz,2
3433,49,Project 50,2017-12-31,57,Project,4
3434,49,Homework 51,2017-10-01,11,Homework,1
3435,49,Project 52,2018-01-16,79,Project,2
3436,49,Participation 53,2017-12-02,9,Participation,3
3437,49,Quiz 54,2018-03-09,30,Quiz,3
3438,49,Project 55,2017-08-31,54,Project,4
3439,49,Test 56,2018-04-18,98,Test,1
3440,49,Test 57,2017-12-10,96,Test,4
3441,49,Project 58,2017-09-08,83,Project,2
3442,49,Test 59,2018-05-04,93,Test,4
3443,49,Participation 60,2017-12-10,5,Participation,2
3444,49,Test 61,2018-05-02,86,Test,3
3445,49,Quiz 62,2018-02-27,50,Quiz,2
3446,49,Project 63,2018-01-27,70,Project,3
3447,49,Test 64,2017-09-12,79,Test,1
3448,49,Quiz 65,2018-05-23,48,Quiz,4
3449,49,Participation 66,2018-05-26,7,Participation,4
3450,49,Homework 67,2017-12-02,11,Homework,1
3451,49,Participation 68,2017-12-10,13,Participation,4
3452,49,Quiz 69,2018-04-25,46,Quiz,2
3453,49,Project 70,2017-09-17,74,Project,3
3454,49,Participation 71,2018-04-05,8,Participation,4
3455,49,Project 72,2017-09-06,91,Project,4
3456,49,Project 73,2018-05-31,65,Project,1
3457,50,Test 1,2018-02-24,92,Test,1
3458,50,Homework 2,2018-04-18,13,Homework,1
3459,50,Test 3,2018-04-28,91,Test,2
3460,50,Participation 4,2018-02-18,8,Participation,3
3461,50,Homework 5,2018-03-04,21,Homework,1
3462,50,Participation 6,2017-11-01,18,Participation,4
3463,50,Homework 7,2018-02-25,21,Homework,3
3464,50,Homework 8,2018-05-04,15,Homework,1
3465,50,Quiz 9,2018-03-25,33,Quiz,1
3466,50,Homework 10,2017-10-05,11,Homework,4
3467,50,Homework 11,2017-09-09,16,Homework,3
3468,50,Homework 12,2018-01-16,16,Homework,4
3469,50,Quiz 13,2017-09-06,31,Quiz,1
3470,50,Participation 14,2018-04-21,8,Participation,1
3471,50,Homework 15,2018-05-30,24,Homework,3
3472,50,Homework 16,2017-10-24,19,Homework,3
3473,50,Participation 17,2018-05-27,20,Participation,4
3474,50,Quiz 18,2017-11-02,36,Quiz,3
3475,50,Homework 19,2017-10-16,15,Homework,2
3476,50,Homework 20,2017-09-27,23,Homework,3
3477,50,Participation 21,2018-02-04,18,Participation,2
3478,50,Project 22,2017-10-11,86,Project,4
3479,50,Project 23,2017-09-16,74,Project,4
3480,50,Test 24,2018-02-14,97,Test,2
3481,50,Homework 25,2018-04-30,16,Homework,1
3482,50,Project 26,2018-05-28,98,Project,2
3483,50,Test 27,2017-09-19,90,Test,3
3484,50,Homework 28,2017-12-26,11,Homework,3
3485,50,Participation 29,2017-10-02,8,Participation,4
3486,50,Homework 30,2018-03-25,14,Homework,4
3487,50,Participation 31,2017-12-11,5,Participation,4
3488,50,Quiz 32,2017-11-09,32,Quiz,2
3489,50,Project 33,2018-05-07,71,Project,2
3490,50,Homework 34,2018-04-21,21,Homework,1
3491,50,Participation 35,2017-09-01,5,Participation,1
3492,50,Test 36,2018-01-02,94,Test,4
3493,50,Homework 37,2018-05-13,15,Homework,2
3494,50,Homework 38,2017-12-26,17,Homework,3
3495,50,Project 39,2018-05-28,67,Project,1
3496,50,Test 40,2017-10-30,100,Test,4
3497,50,Participation 41,2018-04-10,5,Participation,3
3498,50,Test 42,2018-06-02,91,Test,2
3499,50,Participation 43,2018-01-15,5,Participation,1
3500,50,Homework 44,2018-03-14,12,Homework,3
3501,50,Project 45,2017-08-31,60,Project,3
3502,50,Quiz 46,2018-05-11,28,Quiz,3
3503,50,Test 47,2018-01-29,92,Test,2
3504,50,Participation 48,2018-02-03,12,Participation,1
3505,50,Quiz 49,2018-05-12,46,Quiz,1
3506,50,Test 50,2018-05-13,88,Test,2
3507,50,Quiz 51,2017-09-18,34,Quiz,3
3508,50,Homework 52,2017-09-20,18,Homework,3
3509,50,Participation 53,2017-11-08,16,Participation,4
3510,50,Participation 54,2018-03-08,15,Participation,3
3511,50,Participation 55,2017-10-22,13,Participation,1
3512,50,Test 56,2018-06-05,83,Test,1
3513,50,Participation 57,2017-12-07,13,Participation,4
3514,50,Homework 58,2017-09-27,21,Homework,2
3515,50,Participation 59,2017-11-01,9,Participation,2
3516,50,Project 60,2018-02-14,81,Project,4
3517,50,Quiz 61,2017-09-12,36,Quiz,1
3518,50,Project 62,2017-12-11,100,Project,3
3519,50,Quiz 63,2018-04-19,25,Quiz,2
3520,50,Homework 64,2017-11-11,11,Homework,1
3521,50,Project 65,2018-05-20,55,Project,3
3522,50,Test 66,2018-03-10,83,Test,2
3523,51,Test 1,2018-01-31,97,Test,3
3524,51,Homework 2,2017-11-01,11,Homework,2
3525,51,Test 3,2018-04-29,79,Test,2
3526,51,Test 4,2017-08-27,92,Test,2
3527,51,Project 5,2017-12-24,85,Project,4
3528,51,Participation 6,2017-12-10,14,Participation,2
3529,51,Quiz 7,2018-03-31,38,Quiz,3
3530,51,Test 8,2018-01-09,77,Test,1
3531,51,Project 9,2017-10-10,97,Project,2
3532,51,Test 10,2018-01-05,99,Test,1
3533,51,Project 11,2018-02-23,97,Project,1
3534,51,Project 12,2018-04-03,91,Project,2
3535,51,Quiz 13,2018-05-23,25,Quiz,3
3536,51,Test 14,2017-09-28,92,Test,4
3537,51,Quiz 15,2018-04-02,43,Quiz,1
3538,51,Homework 16,2018-02-21,15,Homework,1
3539,51,Quiz 17,2017-09-29,48,Quiz,1
3540,51,Participation 18,2017-10-10,7,Participation,2
3541,51,Participation 19,2017-09-30,9,Participation,1
3542,51,Test 20,2017-11-04,84,Test,4
3543,51,Test 21,2018-06-05,99,Test,4
3544,51,Participation 22,2017-09-28,20,Participation,4
3545,51,Project 23,2017-11-06,100,Project,4
3546,51,Project 24,2017-12-27,80,Project,3
3547,51,Project 25,2018-04-12,100,Project,1
3548,51,Test 26,2018-04-26,86,Test,3
3549,51,Test 27,2017-09-02,88,Test,2
3550,51,Quiz 28,2017-10-30,46,Quiz,2
3551,51,Homework 29,2017-08-30,15,Homework,4
3552,51,Project 30,2017-11-18,100,Project,3
3553,51,Project 31,2018-04-30,66,Project,2
3554,51,Homework 32,2018-01-18,19,Homework,4
3555,51,Homework 33,2018-02-20,21,Homework,4
3556,51,Participation 34,2017-09-26,16,Participation,4
3557,51,Participation 35,2018-06-03,20,Participation,1
3558,51,Test 36,2017-11-29,82,Test,2
3559,51,Test 37,2017-12-23,79,Test,2
3560,51,Project 38,2018-05-17,63,Project,2
3561,51,Test 39,2018-05-02,83,Test,1
3562,51,Project 40,2017-11-08,85,Project,3
3563,51,Homework 41,2017-10-16,14,Homework,3
3564,51,Project 42,2017-12-24,62,Project,2
3565,51,Participation 43,2017-09-15,7,Participation,1
3566,51,Homework 44,2018-01-20,19,Homework,1
3567,51,Test 45,2018-05-27,93,Test,4
3568,51,Quiz 46,2017-12-15,46,Quiz,4
3569,51,Homework 47,2017-11-03,15,Homework,1
3570,51,Participation 48,2017-12-12,8,Participation,3
3571,51,Homework 49,2017-10-19,22,Homework,4
3572,51,Participation 50,2018-04-02,16,Participation,1
3573,51,Quiz 51,2017-12-26,44,Quiz,4
3574,51,Test 52,2018-02-02,77,Test,2
3575,51,Homework 53,2017-11-21,23,Homework,3
3576,51,Project 54,2017-11-07,72,Project,3
3577,51,Participation 55,2017-12-09,11,Participation,1
3578,51,Test 56,2017-11-11,96,Test,2
3579,51,Homework 57,2017-11-02,18,Homework,1
3580,51,Participation 58,2017-12-18,7,Participation,1
3581,51,Homework 59,2017-12-04,22,Homework,2
3582,51,Project 60,2018-05-23,98,Project,3
3583,51,Project 61,2018-02-12,64,Project,3
3584,51,Test 62,2017-12-06,79,Test,2
3585,51,Homework 63,2017-09-30,11,Homework,2
3586,51,Homework 64,2018-03-04,23,Homework,1
3587,51,Homework 65,2018-01-10,24,Homework,2
