attendance_id,student_id,date,status
ATT051135,291,2017-09-15,Present
ATT051136,291,2017-09-18,Present
ATT051137,291,2017-09-19,Excused
ATT051138,291,2017-09-20,Present
ATT051139,291,2017-09-21,Present
ATT051140,291,2017-09-22,Present
ATT051141,291,2017-09-25,Present
ATT051142,291,2017-09-26,Present
ATT051143,291,2017-09-27,Present
ATT051144,291,2017-09-28,Present
ATT051145,291,2017-09-29,Present
ATT051146,291,2017-10-02,Present
ATT051147,291,2017-10-03,Present
ATT051148,291,2017-10-04,Present
ATT051149,291,2017-10-05,Excused
ATT051150,291,2017-10-06,Present
ATT051151,291,2017-10-09,Present
ATT051152,291,2017-10-10,Present
ATT051153,291,2017-10-11,Present
ATT051154,291,2017-10-12,Present
ATT051155,291,2017-10-13,Present
ATT051156,291,2017-10-16,Present
ATT051157,291,2017-10-17,Present
ATT051158,291,2017-10-18,Present
ATT051159,291,2017-10-19,Present
ATT051160,291,2017-10-20,Present
ATT051161,291,2017-10-23,Tardy
ATT051162,291,2017-10-24,Present
ATT051163,291,2017-10-25,Present
ATT051164,291,2017-10-26,Present
ATT051165,291,2017-10-27,Present
ATT051166,291,2017-10-30,Present
ATT051167,291,2017-10-31,Present
ATT051168,291,2017-11-01,Present
ATT051169,291,2017-11-02,Present
ATT051170,291,2017-11-03,Present
ATT051171,291,2017-11-06,Present
ATT051172,291,2017-11-07,Present
ATT051173,291,2017-11-08,Present
ATT051174,291,2017-11-09,Present
ATT051175,291,2017-11-10,Present
ATT051176,291,2017-11-13,Present
ATT051177,291,2017-11-14,Present
ATT051178,291,2017-11-15,Present
ATT051179,291,2017-11-16,Present
ATT051180,291,2017-11-17,Present
ATT051181,291,2017-11-20,Present
ATT051182,291,2017-11-21,Present
ATT051183,291,2017-11-22,Present
ATT051184,291,2017-11-23,Present
ATT051185,291,2017-11-24,Present
ATT051186,291,2017-11-30,Absent
ATT051187,291,2017-12-01,Present
ATT051188,291,2017-12-04,Present
ATT051189,291,2017-12-05,Present
ATT051190,291,2017-12-06,Present
ATT051191,291,2017-12-07,Present
ATT051192,291,2017-12-08,Present
ATT051193,291,2017-12-11,Present
ATT051194,291,2017-12-12,Present
ATT051195,291,2017-12-13,Present
ATT051196,291,2017-12-14,Tardy
ATT051197,291,2017-12-15,Present
ATT051198,291,2017-12-18,Absent
ATT051199,291,2017-12-19,Present
ATT051200,291,2017-12-20,Present
ATT051201,291,2017-12-21,Tardy
ATT051202,291,2017-12-22,Excused
ATT051203,291,2018-01-01,Present
ATT051204,291,2018-01-02,Present
ATT051205,291,2018-01-03,Present
ATT051206,291,2018-01-04,Present
ATT051207,291,2018-01-05,Present
ATT051208,291,2018-01-08,Present
ATT051209,291,2018-01-09,Absent
ATT051210,291,2018-01-10,Present
ATT051211,291,2018-01-11,Present
ATT051212,291,2018-01-12,Present
ATT051213,291,2018-01-15,Present
ATT051214,291,2018-01-16,Present
ATT051215,291,2018-01-17,Present
ATT051216,291,2018-01-18,Present
ATT051217,291,2018-01-19,Present
ATT051218,291,2018-01-22,Present
ATT051219,291,2018-01-23,Present
ATT051220,291,2018-01-24,Present
ATT051221,291,2018-01-25,Present
ATT051222,291,2018-01-26,Present
ATT051223,291,2018-01-29,Present
ATT051224,291,2018-01-30,Present
ATT051225,291,2018-01-31,Present
ATT051226,291,2018-02-01,Present
ATT051227,291,2018-02-02,Present
ATT051228,291,2018-02-05,Present
ATT051229,291,2018-02-06,Present
ATT051230,291,2018-02-07,Present
ATT051231,291,2018-02-08,Present
ATT051232,291,2018-02-09,Present
ATT051233,291,2018-02-12,Present
ATT051234,291,2018-02-13,Present
ATT051235,291,2018-02-14,Present
ATT051236,291,2018-02-15,Present
ATT051237,291,2018-02-16,Present
ATT051238,291,2018-02-19,Present
ATT051239,291,2018-02-20,Present
ATT051240,291,2018-02-21,Present
ATT051241,291,2018-02-22,Present
ATT051242,291,2018-02-23,Present
ATT051243,291,2018-02-26,Present
ATT051244,291,2018-02-27,Present
ATT051245,291,2018-02-28,Present
ATT051246,291,2018-03-01,Present
ATT051247,291,2018-03-02,Present
ATT051248,291,2018-03-05,Present
ATT051249,291,2018-03-06,Present
ATT051250,291,2018-03-07,Present
ATT051251,291,2018-03-08,Present
ATT051252,291,2018-03-09,Tardy
ATT051253,291,2018-03-12,Present
ATT051254,291,2018-03-13,Present
ATT051255,291,2018-03-14,Present
ATT051256,291,2018-03-15,Present
ATT051257,291,2018-03-16,Present
ATT051258,291,2018-03-19,Present
ATT051259,291,2018-03-20,Present
ATT051260,291,2018-03-21,Present
ATT051261,291,2018-03-22,Present
ATT051262,291,2018-03-23,Present
ATT051263,291,2018-03-26,Present
ATT051264,291,2018-03-27,Present
ATT051265,291,2018-03-28,Present
ATT051266,291,2018-03-29,Present
ATT051267,291,2018-03-30,Present
ATT051268,291,2018-04-02,Tardy
ATT051269,291,2018-04-03,Present
ATT051270,291,2018-04-04,Present
ATT051271,291,2018-04-05,Excused
ATT051272,291,2018-04-06,Present
ATT051273,291,2018-04-09,Present
ATT051274,291,2018-04-10,Present
ATT051275,291,2018-04-11,Present
ATT051276,291,2018-04-12,Present
ATT051277,291,2018-04-13,Present
ATT051278,291,2018-04-16,Present
ATT051279,291,2018-04-17,Present
ATT051280,291,2018-04-18,Present
ATT051281,291,2018-04-19,Present
ATT051282,291,2018-04-20,Present
ATT051283,291,2018-04-23,Present
ATT051284,291,2018-04-24,Present
ATT051285,291,2018-04-25,Present
ATT051286,291,2018-04-26,Present
ATT051287,291,2018-04-27,Present
ATT051288,291,2018-04-30,Present
ATT051289,291,2018-05-01,Present
ATT051290,291,2018-05-02,Present
ATT051291,291,2018-05-03,Present
ATT051292,291,2018-05-04,Present
ATT051293,291,2018-05-07,Present
ATT051294,291,2018-05-08,Present
ATT051295,291,2018-05-09,Present
ATT051296,291,2018-05-10,Present
ATT051297,291,2018-05-11,Present
ATT051298,291,2018-05-14,Present
ATT051299,291,2018-05-15,Present
ATT051300,291,2018-05-16,Excused
ATT051301,292,2017-08-28,Present
ATT051302,292,2017-08-29,Present
ATT051303,292,2017-08-30,Present
ATT051304,292,2017-08-31,Present
ATT051305,292,2017-09-01,Present
ATT051306,292,2017-09-04,Present
ATT051307,292,2017-09-05,Present
ATT051308,292,2017-09-06,Present
ATT051309,292,2017-09-07,Present
ATT051310,292,2017-09-08,Present
ATT051311,292,2017-09-11,Present
ATT051312,292,2017-09-12,Absent
ATT051313,292,2017-09-13,Present
ATT051314,292,2017-09-14,Present
ATT051315,292,2017-09-15,Present
ATT051316,292,2017-09-18,Excused
ATT051317,292,2017-09-19,Present
ATT051318,292,2017-09-20,Present
ATT051319,292,2017-09-21,Present
ATT051320,292,2017-09-22,Absent
ATT051321,292,2017-09-25,Present
ATT051322,292,2017-09-26,Present
ATT051323,292,2017-09-27,Present
ATT051324,292,2017-09-28,Present
ATT051325,292,2017-09-29,Present
ATT051326,292,2017-10-02,Present
ATT051327,292,2017-10-03,Present
ATT051328,292,2017-10-04,Present
ATT051329,292,2017-10-05,Present
ATT051330,292,2017-10-06,Present
ATT051331,292,2017-10-09,Present
ATT051332,292,2017-10-10,Present
ATT051333,292,2017-10-11,Tardy
ATT051334,292,2017-10-12,Present
ATT051335,292,2017-10-13,Present
ATT051336,292,2017-10-16,Tardy
ATT051337,292,2017-10-17,Present
ATT051338,292,2017-10-18,Present
ATT051339,292,2017-10-19,Present
ATT051340,292,2017-10-20,Present
ATT051341,292,2017-10-23,Present
ATT051342,292,2017-10-24,Present
ATT051343,292,2017-10-25,Present
ATT051344,292,2017-10-26,Absent
ATT051345,292,2017-10-27,Present
ATT051346,292,2017-10-30,Present
ATT051347,292,2017-10-31,Present
ATT051348,292,2017-11-01,Present
ATT051349,292,2017-11-02,Present
ATT051350,292,2017-11-03,Present
ATT051351,292,2017-11-06,Present
ATT051352,292,2017-11-07,Present
ATT051353,292,2017-11-08,Present
ATT051354,292,2017-11-09,Present
ATT051355,292,2017-11-10,Present
ATT051356,292,2017-11-13,Present
ATT051357,292,2017-11-14,Present
ATT051358,292,2017-11-15,Present
ATT051359,292,2017-11-16,Present
ATT051360,292,2017-11-17,Present
ATT051361,292,2017-11-20,Present
ATT051362,292,2017-11-21,Present
ATT051363,292,2017-11-22,Present
ATT051364,292,2017-11-23,Present
ATT051365,292,2017-11-24,Present
ATT051366,292,2017-11-30,Present
ATT051367,292,2017-12-01,Present
ATT051368,292,2017-12-04,Present
ATT051369,292,2017-12-05,Present
ATT051370,292,2017-12-06,Absent
ATT051371,292,2017-12-07,Present
ATT051372,292,2017-12-08,Present
ATT051373,292,2017-12-11,Present
ATT051374,292,2017-12-12,Present
ATT051375,292,2017-12-13,Present
ATT051376,292,2017-12-14,Present
ATT051377,292,2017-12-15,Present
ATT051378,292,2017-12-18,Present
ATT051379,292,2017-12-19,Present
ATT051380,292,2017-12-20,Present
ATT051381,292,2017-12-21,Present
ATT051382,292,2017-12-22,Present
ATT051383,292,2018-01-01,Present
ATT051384,292,2018-01-02,Present
ATT051385,292,2018-01-03,Tardy
ATT051386,292,2018-01-04,Present
ATT051387,292,2018-01-05,Present
ATT051388,292,2018-01-08,Present
ATT051389,292,2018-01-09,Present
ATT051390,292,2018-01-10,Present
ATT051391,292,2018-01-11,Tardy
ATT051392,292,2018-01-12,Present
ATT051393,292,2018-01-15,Present
ATT051394,292,2018-01-16,Present
ATT051395,292,2018-01-17,Present
ATT051396,292,2018-01-18,Present
ATT051397,292,2018-01-19,Present
ATT051398,292,2018-01-22,Present
ATT051399,292,2018-01-23,Present
ATT051400,292,2018-01-24,Present
ATT051401,292,2018-01-25,Present
ATT051402,292,2018-01-26,Present
ATT051403,292,2018-01-29,Excused
ATT051404,292,2018-01-30,Present
ATT051405,292,2018-01-31,Present
ATT051406,292,2018-02-01,Present
ATT051407,292,2018-02-02,Present
ATT051408,292,2018-02-05,Present
ATT051409,292,2018-02-06,Excused
ATT051410,292,2018-02-07,Present
ATT051411,292,2018-02-08,Present
ATT051412,292,2018-02-09,Present
ATT051413,292,2018-02-12,Present
ATT051414,292,2018-02-13,Absent
ATT051415,292,2018-02-14,Present
ATT051416,292,2018-02-15,Present
ATT051417,292,2018-02-16,Present
ATT051418,292,2018-02-19,Present
ATT051419,292,2018-02-20,Present
ATT051420,292,2018-02-21,Present
ATT051421,292,2018-02-22,Present
ATT051422,292,2018-02-23,Present
ATT051423,292,2018-02-26,Present
ATT051424,292,2018-02-27,Excused
ATT051425,292,2018-02-28,Present
ATT051426,292,2018-03-01,Present
ATT051427,292,2018-03-02,Present
ATT051428,292,2018-03-05,Present
ATT051429,292,2018-03-06,Present
ATT051430,292,2018-03-07,Present
ATT051431,292,2018-03-08,Present
ATT051432,292,2018-03-09,Present
ATT051433,292,2018-03-12,Present
ATT051434,292,2018-03-13,Tardy
ATT051435,292,2018-03-14,Present
ATT051436,292,2018-03-15,Present
ATT051437,292,2018-03-16,Present
ATT051438,292,2018-03-19,Present
ATT051439,292,2018-03-20,Present
ATT051440,292,2018-03-21,Present
ATT051441,292,2018-03-22,Present
ATT051442,292,2018-03-23,Present
ATT051443,292,2018-03-26,Present
ATT051444,292,2018-03-27,Present
ATT051445,292,2018-03-28,Present
ATT051446,292,2018-03-29,Present
ATT051447,292,2018-03-30,Present
ATT051448,292,2018-04-02,Present
ATT051449,292,2018-04-03,Present
ATT051450,292,2018-04-04,Present
ATT051451,292,2018-04-05,Present
ATT051452,292,2018-04-06,Present
ATT051453,292,2018-04-09,Present
ATT051454,292,2018-04-10,Present
ATT051455,292,2018-04-11,Present
ATT051456,292,2018-04-12,Present
ATT051457,292,2018-04-13,Present
ATT051458,292,2018-04-16,Present
ATT051459,292,2018-04-17,Present
ATT051460,292,2018-04-18,Present
ATT051461,292,2018-04-19,Present
ATT051462,292,2018-04-20,Present
ATT051463,292,2018-04-23,Present
ATT051464,292,2018-04-24,Present
ATT051465,292,2018-04-25,Present
ATT051466,292,2018-04-26,Present
ATT051467,292,2018-04-27,Present
ATT051468,292,2018-04-30,Present
ATT051469,292,2018-05-01,Present
ATT051470,292,2018-05-02,Present
ATT051471,292,2018-05-03,Present
ATT051472,292,2018-05-04,Present
ATT051473,292,2018-05-07,Present
ATT051474,292,2018-05-08,Present
ATT051475,292,2018-05-09,Present
ATT051476,292,2018-05-10,Present
ATT051477,292,2018-05-11,Present
ATT051478,292,2018-05-14,Present
ATT051479,292,2018-05-15,Present
ATT051480,292,2018-05-16,Present
ATT051481,293,2017-08-28,Excused
ATT051482,293,2017-08-29,Present
ATT051483,293,2017-08-30,Present
ATT051484,293,2017-08-31,Present
ATT051485,293,2017-09-01,Present
ATT051486,293,2017-09-04,Present
ATT051487,293,2017-09-05,Present
ATT051488,293,2017-09-06,Present
ATT051489,293,2017-09-07,Absent
ATT051490,293,2017-09-08,Present
ATT051491,293,2017-09-11,Present
ATT051492,293,2017-09-12,Present
ATT051493,293,2017-09-13,Present
ATT051494,293,2017-09-14,Present
ATT051495,293,2017-09-15,Present
ATT051496,293,2017-09-18,Present
ATT051497,293,2017-09-19,Present
ATT051498,293,2017-09-20,Present
ATT051499,293,2017-09-21,Present
ATT051500,293,2017-09-22,Present
ATT051501,293,2017-09-25,Present
ATT051502,293,2017-09-26,Present
ATT051503,293,2017-09-27,Present
ATT051504,293,2017-09-28,Present
ATT051505,293,2017-09-29,Present
ATT051506,293,2017-10-02,Present
ATT051507,293,2017-10-03,Present
ATT051508,293,2017-10-04,Tardy
ATT051509,293,2017-10-05,Present
ATT051510,293,2017-10-06,Present
ATT051511,293,2017-10-09,Present
ATT051512,293,2017-10-10,Present
ATT051513,293,2017-10-11,Present
ATT051514,293,2017-10-12,Present
ATT051515,293,2017-10-13,Present
ATT051516,293,2017-10-16,Present
ATT051517,293,2017-10-17,Present
ATT051518,293,2017-10-18,Present
ATT051519,293,2017-10-19,Tardy
ATT051520,293,2017-10-20,Present
ATT051521,293,2017-10-23,Present
ATT051522,293,2017-10-24,Present
ATT051523,293,2017-10-25,Present
ATT051524,293,2017-10-26,Present
ATT051525,293,2017-10-27,Present
ATT051526,293,2017-10-30,Present
ATT051527,293,2017-10-31,Present
ATT051528,293,2017-11-01,Present
ATT051529,293,2017-11-02,Present
ATT051530,293,2017-11-03,Present
ATT051531,293,2017-11-06,Present
ATT051532,293,2017-11-07,Present
ATT051533,293,2017-11-08,Present
ATT051534,293,2017-11-09,Present
ATT051535,293,2017-11-10,Absent
ATT051536,293,2017-11-13,Present
ATT051537,293,2017-11-14,Present
ATT051538,293,2017-11-15,Present
ATT051539,293,2017-11-16,Present
ATT051540,293,2017-11-17,Present
ATT051541,293,2017-11-20,Present
ATT051542,293,2017-11-21,Present
ATT051543,293,2017-11-22,Present
ATT051544,293,2017-11-23,Present
ATT051545,293,2017-11-24,Present
ATT051546,293,2017-11-30,Present
ATT051547,293,2017-12-01,Present
ATT051548,293,2017-12-04,Present
ATT051549,293,2017-12-05,Present
ATT051550,293,2017-12-06,Present
ATT051551,293,2017-12-07,Present
ATT051552,293,2017-12-08,Tardy
ATT051553,293,2017-12-11,Present
ATT051554,293,2017-12-12,Present
ATT051555,293,2017-12-13,Present
ATT051556,293,2017-12-14,Present
ATT051557,293,2017-12-15,Present
ATT051558,293,2017-12-18,Present
ATT051559,293,2017-12-19,Present
ATT051560,293,2017-12-20,Present
ATT051561,293,2017-12-21,Present
ATT051562,293,2017-12-22,Present
ATT051563,293,2018-01-01,Present
ATT051564,293,2018-01-02,Present
ATT051565,293,2018-01-03,Present
ATT051566,293,2018-01-04,Present
ATT051567,293,2018-01-05,Present
ATT051568,293,2018-01-08,Present
ATT051569,293,2018-01-09,Present
ATT051570,293,2018-01-10,Tardy
ATT051571,293,2018-01-11,Excused
ATT051572,293,2018-01-12,Present
ATT051573,293,2018-01-15,Excused
ATT051574,293,2018-01-16,Present
ATT051575,293,2018-01-17,Present
ATT051576,293,2018-01-18,Present
ATT051577,293,2018-01-19,Present
ATT051578,293,2018-01-22,Present
ATT051579,293,2018-01-23,Present
ATT051580,293,2018-01-24,Present
ATT051581,293,2018-01-25,Present
ATT051582,293,2018-01-26,Present
ATT051583,293,2018-01-29,Present
ATT051584,293,2018-01-30,Present
ATT051585,293,2018-01-31,Present
ATT051586,293,2018-02-01,Present
ATT051587,293,2018-02-02,Present
ATT051588,293,2018-02-05,Present
ATT051589,293,2018-02-06,Absent
ATT051590,293,2018-02-07,Present
ATT051591,293,2018-02-08,Present
ATT051592,293,2018-02-09,Tardy
ATT051593,293,2018-02-12,Present
ATT051594,293,2018-02-13,Present
ATT051595,293,2018-02-14,Present
ATT051596,293,2018-02-15,Present
ATT051597,293,2018-02-16,Present
ATT051598,293,2018-02-19,Present
ATT051599,293,2018-02-20,Present
ATT051600,293,2018-02-21,Present
ATT051601,293,2018-02-22,Present
ATT051602,293,2018-02-23,Present
ATT051603,293,2018-02-26,Present
ATT051604,293,2018-02-27,Present
ATT051605,293,2018-02-28,Present
ATT051606,293,2018-03-01,Present
ATT051607,293,2018-03-02,Present
ATT051608,293,2018-03-05,Present
ATT051609,293,2018-03-06,Present
ATT051610,293,2018-03-07,Present
ATT051611,293,2018-03-08,Present
ATT051612,293,2018-03-09,Present
ATT051613,293,2018-03-12,Present
ATT051614,293,2018-03-13,Present
ATT051615,293,2018-03-14,Present
ATT051616,293,2018-03-15,Present
ATT051617,293,2018-03-16,Present
ATT051618,293,2018-03-19,Present
ATT051619,293,2018-03-20,Present
ATT051620,293,2018-03-21,Present
ATT051621,293,2018-03-22,Present
ATT051622,293,2018-03-23,Present
ATT051623,293,2018-03-26,Present
ATT051624,293,2018-03-27,Present
ATT051625,293,2018-03-28,Present
ATT051626,293,2018-03-29,Absent
ATT051627,293,2018-03-30,Present
ATT051628,293,2018-04-02,Present
ATT051629,293,2018-04-03,Present
ATT051630,293,2018-04-04,Present
ATT051631,293,2018-04-05,Present
ATT051632,293,2018-04-06,Present
ATT051633,293,2018-04-09,Present
ATT051634,293,2018-04-10,Present
ATT051635,293,2018-04-11,Present
ATT051636,293,2018-04-12,Present
ATT051637,293,2018-04-13,Present
ATT051638,293,2018-04-16,Present
ATT051639,293,2018-04-17,Present
ATT051640,293,2018-04-18,Present
ATT051641,293,2018-04-19,Absent
ATT051642,293,2018-04-20,Present
ATT051643,293,2018-04-23,Present
ATT051644,293,2018-04-24,Present
ATT051645,293,2018-04-25,Present
ATT051646,293,2018-04-26,Present
ATT051647,293,2018-04-27,Present
ATT051648,293,2018-04-30,Present
ATT051649,293,2018-05-01,Excused
ATT051650,293,2018-05-02,Present
ATT051651,293,2018-05-03,Present
ATT051652,293,2018-05-04,Present
ATT051653,293,2018-05-07,Present
ATT051654,293,2018-05-08,Present
ATT051655,293,2018-05-09,Present
ATT051656,293,2018-05-10,Present
ATT051657,293,2018-05-11,Present
ATT051658,293,2018-05-14,Present
ATT051659,293,2018-05-15,Present
ATT051660,293,2018-05-16,Present
ATT051661,294,2017-08-28,Present
ATT051662,294,2017-08-29,Present
ATT051663,294,2017-08-30,Present
ATT051664,294,2017-08-31,Present
ATT051665,294,2017-09-01,Present
ATT051666,294,2017-09-04,Present
ATT051667,294,2017-09-05,Present
ATT051668,294,2017-09-06,Present
ATT051669,294,2017-09-07,Absent
ATT051670,294,2017-09-08,Present
ATT051671,294,2017-09-11,Present
ATT051672,294,2017-09-12,Present
ATT051673,294,2017-09-13,Present
ATT051674,294,2017-09-14,Present
ATT051675,294,2017-09-15,Present
ATT051676,294,2017-09-18,Present
ATT051677,294,2017-09-19,Present
ATT051678,294,2017-09-20,Present
ATT051679,294,2017-09-21,Tardy
ATT051680,294,2017-09-22,Present
ATT051681,294,2017-09-25,Present
ATT051682,294,2017-09-26,Absent
ATT051683,294,2017-09-27,Present
ATT051684,294,2017-09-28,Present
ATT051685,294,2017-09-29,Present
ATT051686,294,2017-10-02,Excused
ATT051687,294,2017-10-03,Present
ATT051688,294,2017-10-04,Present
ATT051689,294,2017-10-05,Present
ATT051690,294,2017-10-06,Present
ATT051691,294,2017-10-09,Present
ATT051692,294,2017-10-10,Present
ATT051693,294,2017-10-11,Present
ATT051694,294,2017-10-12,Present
ATT051695,294,2017-10-13,Present
ATT051696,294,2017-10-16,Present
ATT051697,294,2017-10-17,Present
ATT051698,294,2017-10-18,Present
ATT051699,294,2017-10-19,Present
ATT051700,294,2017-10-20,Present
ATT051701,294,2017-10-23,Present
ATT051702,294,2017-10-24,Present
ATT051703,294,2017-10-25,Present
ATT051704,294,2017-10-26,Present
ATT051705,294,2017-10-27,Present
ATT051706,294,2017-10-30,Present
ATT051707,294,2017-10-31,Present
ATT051708,294,2017-11-01,Present
ATT051709,294,2017-11-02,Present
ATT051710,294,2017-11-03,Present
ATT051711,294,2017-11-06,Present
ATT051712,294,2017-11-07,Present
ATT051713,294,2017-11-08,Present
ATT051714,294,2017-11-09,Present
ATT051715,294,2017-11-10,Present
ATT051716,294,2017-11-13,Present
ATT051717,294,2017-11-14,Present
ATT051718,294,2017-11-15,Present
ATT051719,294,2017-11-16,Present
ATT051720,294,2017-11-17,Present
ATT051721,294,2017-11-20,Present
ATT051722,294,2017-11-21,Present
ATT051723,294,2017-11-22,Excused
ATT051724,294,2017-11-23,Present
ATT051725,294,2017-11-24,Present
ATT051726,294,2017-11-30,Present
ATT051727,294,2017-12-01,Present
ATT051728,294,2017-12-04,Tardy
ATT051729,294,2017-12-05,Present
