attendance_id,student_id,date,status
ATT050958,579,2022-09-20,Present
ATT050959,579,2022-09-21,Present
ATT050960,579,2022-09-22,Present
ATT050961,579,2022-09-23,Present
ATT050962,579,2022-09-26,Absent
ATT050963,579,2022-09-27,Present
ATT050964,579,2022-09-28,Present
ATT050965,579,2022-09-29,Present
ATT050966,579,2022-09-30,Absent
ATT050967,579,2022-10-03,Present
ATT050968,579,2022-10-04,Present
ATT050969,579,2022-10-05,Present
ATT050970,579,2022-10-06,Present
ATT050971,579,2022-10-07,Present
ATT050972,579,2022-10-10,Present
ATT050973,579,2022-10-11,Present
ATT050974,579,2022-10-12,Present
ATT050975,579,2022-10-13,Present
ATT050976,579,2022-10-14,Present
ATT050977,579,2022-10-17,Present
ATT050978,579,2022-10-18,Present
ATT050979,579,2022-10-19,Present
ATT050980,579,2022-10-20,Present
ATT050981,579,2022-10-21,Present
ATT050982,579,2022-10-24,Present
ATT050983,579,2022-10-25,Present
ATT050984,579,2022-10-26,Present
ATT050985,579,2022-10-27,Present
ATT050986,579,2022-10-28,Present
ATT050987,579,2022-10-31,Present
ATT050988,579,2022-11-01,Present
ATT050989,579,2022-11-02,Present
ATT050990,579,2022-11-03,Tardy
ATT050991,579,2022-11-04,Present
ATT050992,579,2022-11-07,Present
ATT050993,579,2022-11-08,Present
ATT050994,579,2022-11-09,Present
ATT050995,579,2022-11-10,Present
ATT050996,579,2022-11-11,Excused
ATT050997,579,2022-11-14,Present
ATT050998,579,2022-11-15,Present
ATT050999,579,2022-11-16,Present
ATT051000,579,2022-11-17,Present
ATT051001,579,2022-11-18,Tardy
ATT051002,579,2022-11-21,Present
ATT051003,579,2022-11-22,Present
ATT051004,579,2022-11-23,Present
ATT051005,579,2022-11-24,Present
ATT051006,579,2022-11-30,Present
ATT051007,579,2022-12-01,Absent
ATT051008,579,2022-12-02,Present
ATT051009,579,2022-12-05,Present
ATT051010,579,2022-12-06,Present
ATT051011,579,2022-12-07,Present
ATT051012,579,2022-12-08,Present
ATT051013,579,2022-12-09,Present
ATT051014,579,2022-12-12,Present
ATT051015,579,2022-12-13,Present
ATT051016,579,2022-12-14,Present
ATT051017,579,2022-12-15,Present
ATT051018,579,2022-12-16,Present
ATT051019,579,2022-12-19,Present
ATT051020,579,2022-12-20,Present
ATT051021,579,2022-12-21,Present
ATT051022,579,2022-12-22,Present
ATT051023,579,2023-01-02,Present
ATT051024,579,2023-01-03,Present
ATT051025,579,2023-01-04,Present
ATT051026,579,2023-01-05,Present
ATT051027,579,2023-01-06,Present
ATT051028,579,2023-01-09,Present
ATT051029,579,2023-01-10,Present
ATT051030,579,2023-01-11,Absent
ATT051031,579,2023-01-12,Present
ATT051032,579,2023-01-13,Present
ATT051033,579,2023-01-16,Present
ATT051034,579,2023-01-17,Present
ATT051035,579,2023-01-18,Present
ATT051036,579,2023-01-19,Present
ATT051037,579,2023-01-20,Present
ATT051038,579,2023-01-23,Present
ATT051039,579,2023-01-24,Present
ATT051040,579,2023-01-25,Present
ATT051041,579,2023-01-26,Present
ATT051042,579,2023-01-27,Present
ATT051043,579,2023-01-30,Present
ATT051044,579,2023-01-31,Present
ATT051045,579,2023-02-01,Present
ATT051046,579,2023-02-02,Present
ATT051047,579,2023-02-03,Present
ATT051048,579,2023-02-06,Tardy
ATT051049,579,2023-02-07,Present
ATT051050,579,2023-02-08,Present
ATT051051,579,2023-02-09,Present
ATT051052,579,2023-02-10,Excused
ATT051053,579,2023-02-13,Present
ATT051054,579,2023-02-14,Present
ATT051055,579,2023-02-15,Present
ATT051056,579,2023-02-16,Present
ATT051057,579,2023-02-17,Present
ATT051058,579,2023-02-20,Present
ATT051059,579,2023-02-21,Present
ATT051060,579,2023-02-22,Present
ATT051061,579,2023-02-23,Absent
ATT051062,579,2023-02-24,Present
ATT051063,579,2023-02-27,Present
ATT051064,579,2023-02-28,Present
ATT051065,579,2023-03-01,Present
ATT051066,579,2023-03-02,Present
ATT051067,579,2023-03-03,Present
ATT051068,579,2023-03-06,Present
ATT051069,579,2023-03-07,Present
ATT051070,579,2023-03-08,Present
ATT051071,579,2023-03-09,Present
ATT051072,579,2023-03-10,Present
ATT051073,579,2023-03-13,Present
ATT051074,579,2023-03-14,Present
ATT051075,579,2023-03-15,Present
ATT051076,579,2023-03-16,Present
ATT051077,579,2023-03-17,Present
ATT051078,579,2023-03-20,Present
ATT051079,579,2023-03-21,Present
ATT051080,579,2023-03-22,Present
ATT051081,579,2023-03-23,Present
ATT051082,579,2023-03-24,Present
ATT051083,579,2023-03-27,Present
ATT051084,579,2023-03-28,Present
ATT051085,579,2023-03-29,Present
ATT051086,579,2023-03-30,Present
ATT051087,579,2023-03-31,Present
ATT051088,579,2023-04-03,Present
ATT051089,579,2023-04-04,Present
ATT051090,579,2023-04-05,Present
ATT051091,579,2023-04-06,Present
ATT051092,579,2023-04-07,Present
ATT051093,579,2023-04-10,Present
ATT051094,579,2023-04-11,Present
ATT051095,579,2023-04-12,Present
ATT051096,579,2023-04-13,Present
ATT051097,579,2023-04-14,Present
ATT051098,579,2023-04-17,Present
ATT051099,579,2023-04-18,Present
ATT051100,579,2023-04-19,Present
ATT051101,579,2023-04-20,Present
ATT051102,579,2023-04-21,Present
ATT051103,579,2023-04-24,Present
ATT051104,579,2023-04-25,Present
ATT051105,579,2023-04-26,Present
ATT051106,579,2023-04-27,Present
ATT051107,579,2023-04-28,Present
ATT051108,579,2023-05-01,Present
ATT051109,579,2023-05-02,Present
ATT051110,579,2023-05-03,Present
ATT051111,579,2023-05-04,Present
ATT051112,579,2023-05-05,Present
ATT051113,579,2023-05-08,Present
ATT051114,579,2023-05-09,Present
ATT051115,579,2023-05-10,Present
ATT051116,579,2023-05-11,Present
ATT051117,579,2023-05-12,Present
ATT051118,579,2023-05-15,Present
ATT051119,579,2023-05-16,Present
ATT051120,579,2023-05-17,Present
ATT051121,580,2022-08-26,Present
ATT051122,580,2022-08-29,Present
ATT051123,580,2022-08-30,Present
ATT051124,580,2022-08-31,Present
ATT051125,580,2022-09-01,Present
ATT051126,580,2022-09-02,Present
ATT051127,580,2022-09-05,Present
ATT051128,580,2022-09-06,Present
ATT051129,580,2022-09-07,Present
ATT051130,580,2022-09-08,Present
ATT051131,580,2022-09-09,Present
ATT051132,580,2022-09-12,Present
ATT051133,580,2022-09-13,Present
ATT051134,580,2022-09-14,Present
ATT051135,580,2022-09-15,Present
ATT051136,580,2022-09-16,Present
ATT051137,580,2022-09-19,Present
ATT051138,580,2022-09-20,Tardy
ATT051139,580,2022-09-21,Present
ATT051140,580,2022-09-22,Present
ATT051141,580,2022-09-23,Present
ATT051142,580,2022-09-26,Present
ATT051143,580,2022-09-27,Present
ATT051144,580,2022-09-28,Present
ATT051145,580,2022-09-29,Present
ATT051146,580,2022-09-30,Present
ATT051147,580,2022-10-03,Present
ATT051148,580,2022-10-04,Present
ATT051149,580,2022-10-05,Present
ATT051150,580,2022-10-06,Present
ATT051151,580,2022-10-07,Present
ATT051152,580,2022-10-10,Present
ATT051153,580,2022-10-11,Present
ATT051154,580,2022-10-12,Present
ATT051155,580,2022-10-13,Present
ATT051156,580,2022-10-14,Present
ATT051157,580,2022-10-17,Present
ATT051158,580,2022-10-18,Present
ATT051159,580,2022-10-19,Present
ATT051160,580,2022-10-20,Present
ATT051161,580,2022-10-21,Present
ATT051162,580,2022-10-24,Present
ATT051163,580,2022-10-25,Present
ATT051164,580,2022-10-26,Present
ATT051165,580,2022-10-27,Absent
ATT051166,580,2022-10-28,Present
ATT051167,580,2022-10-31,Present
ATT051168,580,2022-11-01,Present
ATT051169,580,2022-11-02,Present
ATT051170,580,2022-11-03,Present
ATT051171,580,2022-11-04,Present
ATT051172,580,2022-11-07,Present
ATT051173,580,2022-11-08,Present
ATT051174,580,2022-11-09,Present
ATT051175,580,2022-11-10,Present
ATT051176,580,2022-11-11,Present
ATT051177,580,2022-11-14,Present
ATT051178,580,2022-11-15,Present
ATT051179,580,2022-11-16,Present
ATT051180,580,2022-11-17,Present
ATT051181,580,2022-11-18,Present
ATT051182,580,2022-11-21,Present
ATT051183,580,2022-11-22,Present
ATT051184,580,2022-11-23,Present
ATT051185,580,2022-11-24,Present
ATT051186,580,2022-11-30,Present
ATT051187,580,2022-12-01,Present
ATT051188,580,2022-12-02,Present
ATT051189,580,2022-12-05,Present
ATT051190,580,2022-12-06,Present
ATT051191,580,2022-12-07,Present
ATT051192,580,2022-12-08,Present
ATT051193,580,2022-12-09,Present
ATT051194,580,2022-12-12,Present
ATT051195,580,2022-12-13,Present
ATT051196,580,2022-12-14,Present
ATT051197,580,2022-12-15,Present
ATT051198,580,2022-12-16,Present
ATT051199,580,2022-12-19,Present
ATT051200,580,2022-12-20,Present
ATT051201,580,2022-12-21,Present
ATT051202,580,2022-12-22,Tardy
ATT051203,580,2023-01-02,Present
ATT051204,580,2023-01-03,Present
ATT051205,580,2023-01-04,Present
ATT051206,580,2023-01-05,Present
ATT051207,580,2023-01-06,Present
ATT051208,580,2023-01-09,Present
ATT051209,580,2023-01-10,Present
ATT051210,580,2023-01-11,Present
ATT051211,580,2023-01-12,Present
ATT051212,580,2023-01-13,Present
ATT051213,580,2023-01-16,Present
ATT051214,580,2023-01-17,Present
ATT051215,580,2023-01-18,Present
ATT051216,580,2023-01-19,Present
ATT051217,580,2023-01-20,Present
ATT051218,580,2023-01-23,Present
ATT051219,580,2023-01-24,Present
ATT051220,580,2023-01-25,Present
ATT051221,580,2023-01-26,Present
ATT051222,580,2023-01-27,Present
ATT051223,580,2023-01-30,Present
ATT051224,580,2023-01-31,Tardy
ATT051225,580,2023-02-01,Present
ATT051226,580,2023-02-02,Present
ATT051227,580,2023-02-03,Excused
ATT051228,580,2023-02-06,Present
ATT051229,580,2023-02-07,Present
ATT051230,580,2023-02-08,Present
ATT051231,580,2023-02-09,Present
ATT051232,580,2023-02-10,Present
ATT051233,580,2023-02-13,Present
ATT051234,580,2023-02-14,Present
ATT051235,580,2023-02-15,Tardy
ATT051236,580,2023-02-16,Present
ATT051237,580,2023-02-17,Present
ATT051238,580,2023-02-20,Absent
ATT051239,580,2023-02-21,Absent
ATT051240,580,2023-02-22,Present
ATT051241,580,2023-02-23,Present
ATT051242,580,2023-02-24,Present
ATT051243,580,2023-02-27,Present
ATT051244,580,2023-02-28,Absent
ATT051245,580,2023-03-01,Present
ATT051246,580,2023-03-02,Present
ATT051247,580,2023-03-03,Present
ATT051248,580,2023-03-06,Present
ATT051249,580,2023-03-07,Present
ATT051250,580,2023-03-08,Absent
ATT051251,580,2023-03-09,Present
ATT051252,580,2023-03-10,Present
ATT051253,580,2023-03-13,Present
ATT051254,580,2023-03-14,Present
ATT051255,580,2023-03-15,Present
ATT051256,580,2023-03-16,Present
ATT051257,580,2023-03-17,Present
ATT051258,580,2023-03-20,Present
ATT051259,580,2023-03-21,Present
ATT051260,580,2023-03-22,Present
ATT051261,580,2023-03-23,Present
ATT051262,580,2023-03-24,Present
ATT051263,580,2023-03-27,Present
ATT051264,580,2023-03-28,Present
ATT051265,580,2023-03-29,Tardy
ATT051266,580,2023-03-30,Present
ATT051267,580,2023-03-31,Present
ATT051268,580,2023-04-03,Present
ATT051269,580,2023-04-04,Present
ATT051270,580,2023-04-05,Present
ATT051271,580,2023-04-06,Present
ATT051272,580,2023-04-07,Present
ATT051273,580,2023-04-10,Excused
ATT051274,580,2023-04-11,Present
ATT051275,580,2023-04-12,Present
ATT051276,580,2023-04-13,Present
ATT051277,580,2023-04-14,Present
ATT051278,580,2023-04-17,Present
ATT051279,580,2023-04-18,Present
ATT051280,580,2023-04-19,Present
ATT051281,580,2023-04-20,Present
ATT051282,580,2023-04-21,Present
ATT051283,580,2023-04-24,Present
ATT051284,580,2023-04-25,Present
ATT051285,580,2023-04-26,Present
ATT051286,580,2023-04-27,Present
ATT051287,580,2023-04-28,Present
ATT051288,580,2023-05-01,Present
ATT051289,580,2023-05-02,Present
ATT051290,580,2023-05-03,Present
ATT051291,580,2023-05-04,Present
ATT051292,580,2023-05-05,Present
ATT051293,580,2023-05-08,Absent
ATT051294,580,2023-05-09,Present
ATT051295,580,2023-05-10,Present
ATT051296,580,2023-05-11,Absent
ATT051297,580,2023-05-12,Present
ATT051298,580,2023-05-15,Present
ATT051299,580,2023-05-16,Present
ATT051300,580,2023-05-17,Present
ATT051301,581,2022-08-26,Excused
ATT051302,581,2022-08-29,Present
ATT051303,581,2022-08-30,Present
ATT051304,581,2022-08-31,Present
ATT051305,581,2022-09-01,Present
ATT051306,581,2022-09-02,Present
ATT051307,581,2022-09-05,Present
ATT051308,581,2022-09-06,Present
ATT051309,581,2022-09-07,Present
ATT051310,581,2022-09-08,Present
ATT051311,581,2022-09-09,Present
ATT051312,581,2022-09-12,Present
ATT051313,581,2022-09-13,Present
ATT051314,581,2022-09-14,Absent
ATT051315,581,2022-09-15,Present
ATT051316,581,2022-09-16,Present
ATT051317,581,2022-09-19,Present
ATT051318,581,2022-09-20,Present
ATT051319,581,2022-09-21,Present
ATT051320,581,2022-09-22,Present
ATT051321,581,2022-09-23,Present
ATT051322,581,2022-09-26,Present
ATT051323,581,2022-09-27,Present
ATT051324,581,2022-09-28,Present
ATT051325,581,2022-09-29,Present
ATT051326,581,2022-09-30,Present
ATT051327,581,2022-10-03,Present
ATT051328,581,2022-10-04,Present
ATT051329,581,2022-10-05,Present
ATT051330,581,2022-10-06,Present
ATT051331,581,2022-10-07,Present
ATT051332,581,2022-10-10,Present
ATT051333,581,2022-10-11,Present
ATT051334,581,2022-10-12,Present
ATT051335,581,2022-10-13,Absent
ATT051336,581,2022-10-14,Present
ATT051337,581,2022-10-17,Present
ATT051338,581,2022-10-18,Present
ATT051339,581,2022-10-19,Present
ATT051340,581,2022-10-20,Present
ATT051341,581,2022-10-21,Present
ATT051342,581,2022-10-24,Present
ATT051343,581,2022-10-25,Present
ATT051344,581,2022-10-26,Present
ATT051345,581,2022-10-27,Present
ATT051346,581,2022-10-28,Present
ATT051347,581,2022-10-31,Present
ATT051348,581,2022-11-01,Present
ATT051349,581,2022-11-02,Present
ATT051350,581,2022-11-03,Present
ATT051351,581,2022-11-04,Present
ATT051352,581,2022-11-07,Present
ATT051353,581,2022-11-08,Present
ATT051354,581,2022-11-09,Present
ATT051355,581,2022-11-10,Present
ATT051356,581,2022-11-11,Present
ATT051357,581,2022-11-14,Present
ATT051358,581,2022-11-15,Present
ATT051359,581,2022-11-16,Present
ATT051360,581,2022-11-17,Present
ATT051361,581,2022-11-18,Present
ATT051362,581,2022-11-21,Present
ATT051363,581,2022-11-22,Present
ATT051364,581,2022-11-23,Present
ATT051365,581,2022-11-24,Present
ATT051366,581,2022-11-30,Present
ATT051367,581,2022-12-01,Present
ATT051368,581,2022-12-02,Present
ATT051369,581,2022-12-05,Present
ATT051370,581,2022-12-06,Present
ATT051371,581,2022-12-07,Present
ATT051372,581,2022-12-08,Present
ATT051373,581,2022-12-09,Present
ATT051374,581,2022-12-12,Present
ATT051375,581,2022-12-13,Present
ATT051376,581,2022-12-14,Present
ATT051377,581,2022-12-15,Present
ATT051378,581,2022-12-16,Tardy
ATT051379,581,2022-12-19,Present
ATT051380,581,2022-12-20,Present
ATT051381,581,2022-12-21,Present
ATT051382,581,2022-12-22,Present
ATT051383,581,2023-01-02,Present
ATT051384,581,2023-01-03,Present
ATT051385,581,2023-01-04,Present
ATT051386,581,2023-01-05,Present
ATT051387,581,2023-01-06,Present
ATT051388,581,2023-01-09,Present
ATT051389,581,2023-01-10,Present
ATT051390,581,2023-01-11,Present
ATT051391,581,2023-01-12,Present
ATT051392,581,2023-01-13,Tardy
ATT051393,581,2023-01-16,Present
ATT051394,581,2023-01-17,Present
ATT051395,581,2023-01-18,Present
ATT051396,581,2023-01-19,Present
ATT051397,581,2023-01-20,Present
ATT051398,581,2023-01-23,Present
ATT051399,581,2023-01-24,Present
ATT051400,581,2023-01-25,Present
ATT051401,581,2023-01-26,Present
ATT051402,581,2023-01-27,Present
ATT051403,581,2023-01-30,Absent
ATT051404,581,2023-01-31,Present
ATT051405,581,2023-02-01,Present
ATT051406,581,2023-02-02,Present
ATT051407,581,2023-02-03,Present
ATT051408,581,2023-02-06,Present
ATT051409,581,2023-02-07,Present
ATT051410,581,2023-02-08,Present
ATT051411,581,2023-02-09,Present
ATT051412,581,2023-02-10,Tardy
ATT051413,581,2023-02-13,Present
ATT051414,581,2023-02-14,Present
ATT051415,581,2023-02-15,Present
ATT051416,581,2023-02-16,Present
ATT051417,581,2023-02-17,Present
ATT051418,581,2023-02-20,Present
ATT051419,581,2023-02-21,Excused
ATT051420,581,2023-02-22,Present
ATT051421,581,2023-02-23,Present
ATT051422,581,2023-02-24,Present
ATT051423,581,2023-02-27,Present
ATT051424,581,2023-02-28,Present
ATT051425,581,2023-03-01,Present
ATT051426,581,2023-03-02,Present
ATT051427,581,2023-03-03,Present
ATT051428,581,2023-03-06,Present
ATT051429,581,2023-03-07,Present
ATT051430,581,2023-03-08,Present
ATT051431,581,2023-03-09,Present
ATT051432,581,2023-03-10,Present
ATT051433,581,2023-03-13,Present
ATT051434,581,2023-03-14,Present
ATT051435,581,2023-03-15,Present
ATT051436,581,2023-03-16,Present
ATT051437,581,2023-03-17,Present
ATT051438,581,2023-03-20,Present
ATT051439,581,2023-03-21,Present
ATT051440,581,2023-03-22,Present
ATT051441,581,2023-03-23,Present
ATT051442,581,2023-03-24,Present
ATT051443,581,2023-03-27,Excused
ATT051444,581,2023-03-28,Present
ATT051445,581,2023-03-29,Present
ATT051446,581,2023-03-30,Present
ATT051447,581,2023-03-31,Present
ATT051448,581,2023-04-03,Present
ATT051449,581,2023-04-04,Present
ATT051450,581,2023-04-05,Present
ATT051451,581,2023-04-06,Present
ATT051452,581,2023-04-07,Present
ATT051453,581,2023-04-10,Present
ATT051454,581,2023-04-11,Present
ATT051455,581,2023-04-12,Present
ATT051456,581,2023-04-13,Present
ATT051457,581,2023-04-14,Present
ATT051458,581,2023-04-17,Present
ATT051459,581,2023-04-18,Present
ATT051460,581,2023-04-19,Tardy
ATT051461,581,2023-04-20,Tardy
ATT051462,581,2023-04-21,Present
ATT051463,581,2023-04-24,Present
ATT051464,581,2023-04-25,Present
ATT051465,581,2023-04-26,Absent
ATT051466,581,2023-04-27,Present
ATT051467,581,2023-04-28,Present
ATT051468,581,2023-05-01,Present
ATT051469,581,2023-05-02,Present
ATT051470,581,2023-05-03,Excused
ATT051471,581,2023-05-04,Present
ATT051472,581,2023-05-05,Present
ATT051473,581,2023-05-08,Present
ATT051474,581,2023-05-09,Present
ATT051475,581,2023-05-10,Absent
ATT051476,581,2023-05-11,Present
ATT051477,581,2023-05-12,Present
ATT051478,581,2023-05-15,Present
ATT051479,581,2023-05-16,Present
ATT051480,581,2023-05-17,Present
ATT051481,582,2022-08-26,Present
ATT051482,582,2022-08-29,Present
ATT051483,582,2022-08-30,Present
ATT051484,582,2022-08-31,Present
ATT051485,582,2022-09-01,Present
ATT051486,582,2022-09-02,Present
ATT051487,582,2022-09-05,Present
ATT051488,582,2022-09-06,Present
ATT051489,582,2022-09-07,Present
ATT051490,582,2022-09-08,Present
ATT051491,582,2022-09-09,Present
ATT051492,582,2022-09-12,Present
ATT051493,582,2022-09-13,Present
ATT051494,582,2022-09-14,Present
ATT051495,582,2022-09-15,Absent
ATT051496,582,2022-09-16,Present
ATT051497,582,2022-09-19,Present
ATT051498,582,2022-09-20,Tardy
ATT051499,582,2022-09-21,Present
ATT051500,582,2022-09-22,Present
ATT051501,582,2022-09-23,Present
ATT051502,582,2022-09-26,Present
ATT051503,582,2022-09-27,Present
ATT051504,582,2022-09-28,Present
ATT051505,582,2022-09-29,Present
ATT051506,582,2022-09-30,Present
ATT051507,582,2022-10-03,Present
ATT051508,582,2022-10-04,Present
ATT051509,582,2022-10-05,Present
ATT051510,582,2022-10-06,Present
ATT051511,582,2022-10-07,Present
ATT051512,582,2022-10-10,Present
ATT051513,582,2022-10-11,Excused
ATT051514,582,2022-10-12,Present
ATT051515,582,2022-10-13,Present
ATT051516,582,2022-10-14,Present
ATT051517,582,2022-10-17,Present
ATT051518,582,2022-10-18,Present
ATT051519,582,2022-10-19,Present
ATT051520,582,2022-10-20,Present
ATT051521,582,2022-10-21,Present
ATT051522,582,2022-10-24,Present
ATT051523,582,2022-10-25,Present
ATT051524,582,2022-10-26,Present
ATT051525,582,2022-10-27,Present
ATT051526,582,2022-10-28,Present
ATT051527,582,2022-10-31,Present
ATT051528,582,2022-11-01,Present
ATT051529,582,2022-11-02,Present
ATT051530,582,2022-11-03,Present
ATT051531,582,2022-11-04,Present
ATT051532,582,2022-11-07,Tardy
ATT051533,582,2022-11-08,Present
ATT051534,582,2022-11-09,Present
ATT051535,582,2022-11-10,Present
ATT051536,582,2022-11-11,Present
ATT051537,582,2022-11-14,Present
ATT051538,582,2022-11-15,Tardy
ATT051539,582,2022-11-16,Present
ATT051540,582,2022-11-17,Present
ATT051541,582,2022-11-18,Present
ATT051542,582,2022-11-21,Present
ATT051543,582,2022-11-22,Present
ATT051544,582,2022-11-23,Present
ATT051545,582,2022-11-24,Present
ATT051546,582,2022-11-30,Present
ATT051547,582,2022-12-01,Present
ATT051548,582,2022-12-02,Present
ATT051549,582,2022-12-05,Present
ATT051550,582,2022-12-06,Present
ATT051551,582,2022-12-07,Present
ATT051552,582,2022-12-08,Tardy
ATT051553,582,2022-12-09,Present
