attendance_id,student_id,date,status
ATT061295,350,2019-01-18,Present
ATT061296,350,2019-01-21,Present
ATT061297,350,2019-01-22,Absent
ATT061298,350,2019-01-23,Present
ATT061299,350,2019-01-24,Present
ATT061300,350,2019-01-25,Tardy
ATT061301,350,2019-01-28,Present
ATT061302,350,2019-01-29,Present
ATT061303,350,2019-01-30,Present
ATT061304,350,2019-01-31,Present
ATT061305,350,2019-02-01,Present
ATT061306,350,2019-02-04,Present
ATT061307,350,2019-02-05,Present
ATT061308,350,2019-02-06,Absent
ATT061309,350,2019-02-07,Present
ATT061310,350,2019-02-08,Present
ATT061311,350,2019-02-11,Present
ATT061312,350,2019-02-12,Present
ATT061313,350,2019-02-13,Present
ATT061314,350,2019-02-14,Present
ATT061315,350,2019-02-15,Present
ATT061316,350,2019-02-18,Present
ATT061317,350,2019-02-19,Present
ATT061318,350,2019-02-20,Present
ATT061319,350,2019-02-21,Present
ATT061320,350,2019-02-22,Absent
ATT061321,350,2019-02-25,Present
ATT061322,350,2019-02-26,Present
ATT061323,350,2019-02-27,Present
ATT061324,350,2019-02-28,Present
ATT061325,350,2019-03-01,Present
ATT061326,350,2019-03-04,Present
ATT061327,350,2019-03-05,Present
ATT061328,350,2019-03-06,Present
ATT061329,350,2019-03-07,Present
ATT061330,350,2019-03-08,Present
ATT061331,350,2019-03-11,Present
ATT061332,350,2019-03-12,Present
ATT061333,350,2019-03-13,Present
ATT061334,350,2019-03-14,Present
ATT061335,350,2019-03-15,Present
ATT061336,350,2019-03-18,Present
ATT061337,350,2019-03-19,Present
ATT061338,350,2019-03-20,Present
ATT061339,350,2019-03-21,Present
ATT061340,350,2019-03-22,Present
ATT061341,350,2019-03-25,Present
ATT061342,350,2019-03-26,Present
ATT061343,350,2019-03-27,Present
ATT061344,350,2019-03-28,Present
ATT061345,350,2019-03-29,Present
ATT061346,350,2019-04-01,Present
ATT061347,350,2019-04-02,Present
ATT061348,350,2019-04-03,Present
ATT061349,350,2019-04-04,Present
ATT061350,350,2019-04-05,Present
ATT061351,350,2019-04-08,Present
ATT061352,350,2019-04-09,Present
ATT061353,350,2019-04-10,Present
ATT061354,350,2019-04-11,Tardy
ATT061355,350,2019-04-12,Present
ATT061356,350,2019-04-15,Present
ATT061357,350,2019-04-16,Present
ATT061358,350,2019-04-17,Present
ATT061359,350,2019-04-18,Present
ATT061360,350,2019-04-19,Present
ATT061361,350,2019-04-22,Present
ATT061362,350,2019-04-23,Present
ATT061363,350,2019-04-24,Present
ATT061364,350,2019-04-25,Absent
ATT061365,350,2019-04-26,Present
ATT061366,350,2019-04-29,Present
ATT061367,350,2019-04-30,Present
ATT061368,350,2019-05-01,Present
ATT061369,350,2019-05-02,Present
ATT061370,350,2019-05-03,Present
ATT061371,350,2019-05-06,Present
ATT061372,350,2019-05-07,Present
ATT061373,350,2019-05-08,Present
ATT061374,350,2019-05-09,Present
ATT061375,350,2019-05-10,Present
ATT061376,350,2019-05-13,Absent
ATT061377,350,2019-05-14,Present
ATT061378,350,2019-05-15,Present
ATT061379,350,2019-05-16,Absent
ATT061380,350,2019-05-17,Present
ATT061381,352,2018-08-27,Present
ATT061382,352,2018-08-28,Present
ATT061383,352,2018-08-29,Present
ATT061384,352,2018-08-30,Present
ATT061385,352,2018-08-31,Present
ATT061386,352,2018-09-03,Present
ATT061387,352,2018-09-04,Present
ATT061388,352,2018-09-05,Present
ATT061389,352,2018-09-06,Present
ATT061390,352,2018-09-07,Present
ATT061391,352,2018-09-10,Present
ATT061392,352,2018-09-11,Present
ATT061393,352,2018-09-12,Absent
ATT061394,352,2018-09-13,Present
ATT061395,352,2018-09-14,Present
ATT061396,352,2018-09-17,Present
ATT061397,352,2018-09-18,Present
ATT061398,352,2018-09-19,Present
ATT061399,352,2018-09-20,Absent
ATT061400,352,2018-09-21,Present
ATT061401,352,2018-09-24,Present
ATT061402,352,2018-09-25,Present
ATT061403,352,2018-09-26,Present
ATT061404,352,2018-09-27,Present
ATT061405,352,2018-09-28,Present
ATT061406,352,2018-10-01,Present
ATT061407,352,2018-10-02,Absent
ATT061408,352,2018-10-03,Present
ATT061409,352,2018-10-04,Present
ATT061410,352,2018-10-05,Present
ATT061411,352,2018-10-08,Present
ATT061412,352,2018-10-09,Absent
ATT061413,352,2018-10-10,Present
ATT061414,352,2018-10-11,Present
ATT061415,352,2018-10-12,Present
ATT061416,352,2018-10-15,Present
ATT061417,352,2018-10-16,Present
ATT061418,352,2018-10-17,Present
ATT061419,352,2018-10-18,Present
ATT061420,352,2018-10-19,Present
ATT061421,352,2018-10-22,Present
ATT061422,352,2018-10-23,Present
ATT061423,352,2018-10-24,Present
ATT061424,352,2018-10-25,Present
ATT061425,352,2018-10-26,Present
ATT061426,352,2018-10-29,Tardy
ATT061427,352,2018-10-30,Present
ATT061428,352,2018-10-31,Present
ATT061429,352,2018-11-01,Excused
ATT061430,352,2018-11-02,Present
ATT061431,352,2018-11-05,Present
ATT061432,352,2018-11-06,Present
ATT061433,352,2018-11-07,Present
ATT061434,352,2018-11-08,Present
ATT061435,352,2018-11-09,Present
ATT061436,352,2018-11-12,Present
ATT061437,352,2018-11-13,Present
ATT061438,352,2018-11-14,Present
ATT061439,352,2018-11-15,Present
ATT061440,352,2018-11-16,Present
ATT061441,352,2018-11-19,Present
ATT061442,352,2018-11-20,Present
ATT061443,352,2018-11-21,Present
ATT061444,352,2018-11-22,Present
ATT061445,352,2018-11-23,Present
ATT061446,352,2018-11-30,Present
ATT061447,352,2018-12-03,Present
ATT061448,352,2018-12-04,Present
ATT061449,352,2018-12-05,Present
ATT061450,352,2018-12-06,Present
ATT061451,352,2018-12-07,Present
ATT061452,352,2018-12-10,Present
ATT061453,352,2018-12-11,Present
ATT061454,352,2018-12-12,Present
ATT061455,352,2018-12-13,Present
ATT061456,352,2018-12-14,Present
ATT061457,352,2018-12-17,Present
ATT061458,352,2018-12-18,Present
ATT061459,352,2018-12-19,Present
ATT061460,352,2018-12-20,Present
ATT061461,352,2018-12-21,Present
ATT061462,352,2019-01-01,Present
ATT061463,352,2019-01-02,Present
ATT061464,352,2019-01-03,Present
ATT061465,352,2019-01-04,Present
ATT061466,352,2019-01-07,Present
ATT061467,352,2019-01-08,Present
ATT061468,352,2019-01-09,Present
ATT061469,352,2019-01-10,Present
ATT061470,352,2019-01-11,Present
ATT061471,352,2019-01-14,Present
ATT061472,352,2019-01-15,Present
ATT061473,352,2019-01-16,Present
ATT061474,352,2019-01-17,Present
ATT061475,352,2019-01-18,Present
ATT061476,352,2019-01-21,Present
ATT061477,352,2019-01-22,Tardy
ATT061478,352,2019-01-23,Present
ATT061479,352,2019-01-24,Present
ATT061480,352,2019-01-25,Present
ATT061481,352,2019-01-28,Present
ATT061482,352,2019-01-29,Present
ATT061483,352,2019-01-30,Present
ATT061484,352,2019-01-31,Present
ATT061485,352,2019-02-01,Present
ATT061486,352,2019-02-04,Present
ATT061487,352,2019-02-05,Present
ATT061488,352,2019-02-06,Present
ATT061489,352,2019-02-07,Present
ATT061490,352,2019-02-08,Present
ATT061491,352,2019-02-11,Present
ATT061492,352,2019-02-12,Present
ATT061493,352,2019-02-13,Present
ATT061494,352,2019-02-14,Present
ATT061495,352,2019-02-15,Present
ATT061496,352,2019-02-18,Present
ATT061497,352,2019-02-19,Present
ATT061498,352,2019-02-20,Present
ATT061499,352,2019-02-21,Present
ATT061500,352,2019-02-22,Present
ATT061501,352,2019-02-25,Present
ATT061502,352,2019-02-26,Present
ATT061503,352,2019-02-27,Present
ATT061504,352,2019-02-28,Present
ATT061505,352,2019-03-01,Present
ATT061506,352,2019-03-04,Present
ATT061507,352,2019-03-05,Present
ATT061508,352,2019-03-06,Present
ATT061509,352,2019-03-07,Present
ATT061510,352,2019-03-08,Present
ATT061511,352,2019-03-11,Present
ATT061512,352,2019-03-12,Present
ATT061513,352,2019-03-13,Present
ATT061514,352,2019-03-14,Present
ATT061515,352,2019-03-15,Present
ATT061516,352,2019-03-18,Present
ATT061517,352,2019-03-19,Tardy
ATT061518,352,2019-03-20,Present
ATT061519,352,2019-03-21,Present
ATT061520,352,2019-03-22,Present
ATT061521,352,2019-03-25,Present
ATT061522,352,2019-03-26,Present
ATT061523,352,2019-03-27,Present
ATT061524,352,2019-03-28,Present
ATT061525,352,2019-03-29,Present
ATT061526,352,2019-04-01,Present
ATT061527,352,2019-04-02,Excused
ATT061528,352,2019-04-03,Present
ATT061529,352,2019-04-04,Present
ATT061530,352,2019-04-05,Present
ATT061531,352,2019-04-08,Absent
ATT061532,352,2019-04-09,Present
ATT061533,352,2019-04-10,Present
ATT061534,352,2019-04-11,Present
ATT061535,352,2019-04-12,Tardy
ATT061536,352,2019-04-15,Present
ATT061537,352,2019-04-16,Present
ATT061538,352,2019-04-17,Present
ATT061539,352,2019-04-18,Present
ATT061540,352,2019-04-19,Present
ATT061541,352,2019-04-22,Present
ATT061542,352,2019-04-23,Present
ATT061543,352,2019-04-24,Present
ATT061544,352,2019-04-25,Present
ATT061545,352,2019-04-26,Present
ATT061546,352,2019-04-29,Present
ATT061547,352,2019-04-30,Present
ATT061548,352,2019-05-01,Present
ATT061549,352,2019-05-02,Present
ATT061550,352,2019-05-03,Present
ATT061551,352,2019-05-06,Present
ATT061552,352,2019-05-07,Present
ATT061553,352,2019-05-08,Present
ATT061554,352,2019-05-09,Present
ATT061555,352,2019-05-10,Excused
ATT061556,352,2019-05-13,Present
ATT061557,352,2019-05-14,Present
ATT061558,352,2019-05-15,Tardy
ATT061559,352,2019-05-16,Absent
ATT061560,352,2019-05-17,Present
ATT061561,353,2018-08-27,Present
ATT061562,353,2018-08-28,Present
ATT061563,353,2018-08-29,Present
ATT061564,353,2018-08-30,Present
ATT061565,353,2018-08-31,Present
ATT061566,353,2018-09-03,Present
ATT061567,353,2018-09-04,Present
ATT061568,353,2018-09-05,Present
ATT061569,353,2018-09-06,Present
ATT061570,353,2018-09-07,Present
ATT061571,353,2018-09-10,Present
ATT061572,353,2018-09-11,Present
ATT061573,353,2018-09-12,Present
ATT061574,353,2018-09-13,Present
ATT061575,353,2018-09-14,Present
ATT061576,353,2018-09-17,Excused
ATT061577,353,2018-09-18,Present
ATT061578,353,2018-09-19,Present
ATT061579,353,2018-09-20,Present
ATT061580,353,2018-09-21,Absent
ATT061581,353,2018-09-24,Present
ATT061582,353,2018-09-25,Present
ATT061583,353,2018-09-26,Present
ATT061584,353,2018-09-27,Excused
ATT061585,353,2018-09-28,Present
ATT061586,353,2018-10-01,Present
ATT061587,353,2018-10-02,Present
ATT061588,353,2018-10-03,Present
ATT061589,353,2018-10-04,Present
ATT061590,353,2018-10-05,Present
ATT061591,353,2018-10-08,Present
ATT061592,353,2018-10-09,Present
ATT061593,353,2018-10-10,Present
ATT061594,353,2018-10-11,Tardy
ATT061595,353,2018-10-12,Present
ATT061596,353,2018-10-15,Present
ATT061597,353,2018-10-16,Absent
ATT061598,353,2018-10-17,Present
ATT061599,353,2018-10-18,Present
ATT061600,353,2018-10-19,Present
ATT061601,353,2018-10-22,Present
ATT061602,353,2018-10-23,Present
ATT061603,353,2018-10-24,Absent
ATT061604,353,2018-10-25,Present
ATT061605,353,2018-10-26,Present
ATT061606,353,2018-10-29,Present
ATT061607,353,2018-10-30,Present
ATT061608,353,2018-10-31,Present
ATT061609,353,2018-11-01,Present
ATT061610,353,2018-11-02,Present
ATT061611,353,2018-11-05,Present
ATT061612,353,2018-11-06,Present
ATT061613,353,2018-11-07,Present
ATT061614,353,2018-11-08,Present
ATT061615,353,2018-11-09,Present
ATT061616,353,2018-11-12,Present
ATT061617,353,2018-11-13,Present
ATT061618,353,2018-11-14,Present
ATT061619,353,2018-11-15,Present
ATT061620,353,2018-11-16,Present
ATT061621,353,2018-11-19,Present
ATT061622,353,2018-11-20,Present
ATT061623,353,2018-11-21,Present
ATT061624,353,2018-11-22,Present
ATT061625,353,2018-11-23,Present
ATT061626,353,2018-11-30,Present
ATT061627,353,2018-12-03,Present
ATT061628,353,2018-12-04,Present
ATT061629,353,2018-12-05,Present
ATT061630,353,2018-12-06,Present
ATT061631,353,2018-12-07,Present
ATT061632,353,2018-12-10,Present
ATT061633,353,2018-12-11,Present
ATT061634,353,2018-12-12,Present
ATT061635,353,2018-12-13,Present
ATT061636,353,2018-12-14,Present
ATT061637,353,2018-12-17,Present
ATT061638,353,2018-12-18,Present
ATT061639,353,2018-12-19,Present
ATT061640,353,2018-12-20,Present
ATT061641,353,2018-12-21,Present
ATT061642,353,2019-01-01,Present
ATT061643,353,2019-01-02,Present
ATT061644,353,2019-01-03,Absent
ATT061645,353,2019-01-04,Present
ATT061646,353,2019-01-07,Present
ATT061647,353,2019-01-08,Present
ATT061648,353,2019-01-09,Present
ATT061649,353,2019-01-10,Present
ATT061650,353,2019-01-11,Present
ATT061651,353,2019-01-14,Present
ATT061652,353,2019-01-15,Present
ATT061653,353,2019-01-16,Present
ATT061654,353,2019-01-17,Present
ATT061655,353,2019-01-18,Present
ATT061656,353,2019-01-21,Present
ATT061657,353,2019-01-22,Present
ATT061658,353,2019-01-23,Present
ATT061659,353,2019-01-24,Present
ATT061660,353,2019-01-25,Present
ATT061661,353,2019-01-28,Present
ATT061662,353,2019-01-29,Present
ATT061663,353,2019-01-30,Present
ATT061664,353,2019-01-31,Present
ATT061665,353,2019-02-01,Present
ATT061666,353,2019-02-04,Present
ATT061667,353,2019-02-05,Present
ATT061668,353,2019-02-06,Excused
ATT061669,353,2019-02-07,Present
ATT061670,353,2019-02-08,Present
ATT061671,353,2019-02-11,Present
ATT061672,353,2019-02-12,Present
ATT061673,353,2019-02-13,Present
ATT061674,353,2019-02-14,Present
ATT061675,353,2019-02-15,Present
ATT061676,353,2019-02-18,Present
ATT061677,353,2019-02-19,Present
ATT061678,353,2019-02-20,Present
ATT061679,353,2019-02-21,Present
ATT061680,353,2019-02-22,Present
ATT061681,353,2019-02-25,Tardy
ATT061682,353,2019-02-26,Present
ATT061683,353,2019-02-27,Present
ATT061684,353,2019-02-28,Present
ATT061685,353,2019-03-01,Present
ATT061686,353,2019-03-04,Present
ATT061687,353,2019-03-05,Present
ATT061688,353,2019-03-06,Present
ATT061689,353,2019-03-07,Present
ATT061690,353,2019-03-08,Present
ATT061691,353,2019-03-11,Excused
ATT061692,353,2019-03-12,Present
ATT061693,353,2019-03-13,Present
ATT061694,353,2019-03-14,Tardy
ATT061695,353,2019-03-15,Present
ATT061696,353,2019-03-18,Present
ATT061697,353,2019-03-19,Present
ATT061698,353,2019-03-20,Present
ATT061699,353,2019-03-21,Tardy
ATT061700,353,2019-03-22,Present
ATT061701,353,2019-03-25,Present
ATT061702,353,2019-03-26,Present
ATT061703,353,2019-03-27,Present
ATT061704,353,2019-03-28,Present
ATT061705,353,2019-03-29,Present
ATT061706,353,2019-04-01,Present
ATT061707,353,2019-04-02,Present
ATT061708,353,2019-04-03,Present
ATT061709,353,2019-04-04,Present
ATT061710,353,2019-04-05,Present
ATT061711,353,2019-04-08,Present
ATT061712,353,2019-04-09,Present
ATT061713,353,2019-04-10,Present
ATT061714,353,2019-04-11,Present
ATT061715,353,2019-04-12,Present
ATT061716,353,2019-04-15,Present
ATT061717,353,2019-04-16,Present
ATT061718,353,2019-04-17,Present
ATT061719,353,2019-04-18,Present
ATT061720,353,2019-04-19,Present
ATT061721,353,2019-04-22,Present
ATT061722,353,2019-04-23,Present
ATT061723,353,2019-04-24,Present
ATT061724,353,2019-04-25,Present
ATT061725,353,2019-04-26,Present
ATT061726,353,2019-04-29,Present
ATT061727,353,2019-04-30,Present
ATT061728,353,2019-05-01,Present
ATT061729,353,2019-05-02,Tardy
ATT061730,353,2019-05-03,Present
ATT061731,353,2019-05-06,Present
ATT061732,353,2019-05-07,Present
ATT061733,353,2019-05-08,Present
ATT061734,353,2019-05-09,Present
ATT061735,353,2019-05-10,Present
ATT061736,353,2019-05-13,Present
ATT061737,353,2019-05-14,Present
ATT061738,353,2019-05-15,Excused
ATT061739,353,2019-05-16,Present
ATT061740,353,2019-05-17,Present
ATT061741,354,2018-08-27,Present
ATT061742,354,2018-08-28,Present
ATT061743,354,2018-08-29,Present
ATT061744,354,2018-08-30,Present
ATT061745,354,2018-08-31,Tardy
ATT061746,354,2018-09-03,Present
ATT061747,354,2018-09-04,Present
ATT061748,354,2018-09-05,Present
ATT061749,354,2018-09-06,Present
ATT061750,354,2018-09-07,Present
ATT061751,354,2018-09-10,Present
ATT061752,354,2018-09-11,Present
ATT061753,354,2018-09-12,Present
ATT061754,354,2018-09-13,Present
ATT061755,354,2018-09-14,Present
ATT061756,354,2018-09-17,Present
ATT061757,354,2018-09-18,Present
ATT061758,354,2018-09-19,Present
ATT061759,354,2018-09-20,Present
ATT061760,354,2018-09-21,Present
ATT061761,354,2018-09-24,Present
ATT061762,354,2018-09-25,Present
ATT061763,354,2018-09-26,Present
ATT061764,354,2018-09-27,Present
ATT061765,354,2018-09-28,Present
ATT061766,354,2018-10-01,Present
ATT061767,354,2018-10-02,Present
ATT061768,354,2018-10-03,Present
ATT061769,354,2018-10-04,Present
ATT061770,354,2018-10-05,Present
ATT061771,354,2018-10-08,Present
ATT061772,354,2018-10-09,Present
ATT061773,354,2018-10-10,Present
ATT061774,354,2018-10-11,Present
ATT061775,354,2018-10-12,Excused
ATT061776,354,2018-10-15,Present
ATT061777,354,2018-10-16,Present
ATT061778,354,2018-10-17,Present
ATT061779,354,2018-10-18,Present
ATT061780,354,2018-10-19,Present
ATT061781,354,2018-10-22,Present
ATT061782,354,2018-10-23,Present
ATT061783,354,2018-10-24,Present
ATT061784,354,2018-10-25,Present
ATT061785,354,2018-10-26,Present
ATT061786,354,2018-10-29,Present
ATT061787,354,2018-10-30,Present
ATT061788,354,2018-10-31,Present
ATT061789,354,2018-11-01,Present
ATT061790,354,2018-11-02,Present
ATT061791,354,2018-11-05,Present
ATT061792,354,2018-11-06,Present
ATT061793,354,2018-11-07,Present
ATT061794,354,2018-11-08,Present
ATT061795,354,2018-11-09,Present
ATT061796,354,2018-11-12,Excused
ATT061797,354,2018-11-13,Present
ATT061798,354,2018-11-14,Present
ATT061799,354,2018-11-15,Present
ATT061800,354,2018-11-16,Excused
ATT061801,354,2018-11-19,Present
ATT061802,354,2018-11-20,Present
ATT061803,354,2018-11-21,Present
ATT061804,354,2018-11-22,Present
ATT061805,354,2018-11-23,Present
ATT061806,354,2018-11-30,Present
ATT061807,354,2018-12-03,Present
ATT061808,354,2018-12-04,Present
ATT061809,354,2018-12-05,Present
ATT061810,354,2018-12-06,Present
ATT061811,354,2018-12-07,Excused
ATT061812,354,2018-12-10,Present
ATT061813,354,2018-12-11,Present
ATT061814,354,2018-12-12,Present
ATT061815,354,2018-12-13,Present
ATT061816,354,2018-12-14,Present
ATT061817,354,2018-12-17,Present
ATT061818,354,2018-12-18,Present
ATT061819,354,2018-12-19,Present
ATT061820,354,2018-12-20,Present
ATT061821,354,2018-12-21,Present
ATT061822,354,2019-01-01,Present
ATT061823,354,2019-01-02,Present
ATT061824,354,2019-01-03,Present
ATT061825,354,2019-01-04,Present
ATT061826,354,2019-01-07,Present
ATT061827,354,2019-01-08,Present
ATT061828,354,2019-01-09,Present
ATT061829,354,2019-01-10,Present
ATT061830,354,2019-01-11,Present
ATT061831,354,2019-01-14,Present
ATT061832,354,2019-01-15,Tardy
ATT061833,354,2019-01-16,Present
ATT061834,354,2019-01-17,Excused
ATT061835,354,2019-01-18,Present
ATT061836,354,2019-01-21,Present
ATT061837,354,2019-01-22,Present
ATT061838,354,2019-01-23,Present
ATT061839,354,2019-01-24,Present
ATT061840,354,2019-01-25,Present
ATT061841,354,2019-01-28,Present
ATT061842,354,2019-01-29,Present
ATT061843,354,2019-01-30,Absent
ATT061844,354,2019-01-31,Present
ATT061845,354,2019-02-01,Present
ATT061846,354,2019-02-04,Present
ATT061847,354,2019-02-05,Present
ATT061848,354,2019-02-06,Present
ATT061849,354,2019-02-07,Present
ATT061850,354,2019-02-08,Present
ATT061851,354,2019-02-11,Present
ATT061852,354,2019-02-12,Present
ATT061853,354,2019-02-13,Present
ATT061854,354,2019-02-14,Present
ATT061855,354,2019-02-15,Present
ATT061856,354,2019-02-18,Present
ATT061857,354,2019-02-19,Present
ATT061858,354,2019-02-20,Absent
ATT061859,354,2019-02-21,Present
ATT061860,354,2019-02-22,Present
ATT061861,354,2019-02-25,Present
ATT061862,354,2019-02-26,Present
ATT061863,354,2019-02-27,Present
ATT061864,354,2019-02-28,Present
ATT061865,354,2019-03-01,Present
ATT061866,354,2019-03-04,Present
ATT061867,354,2019-03-05,Present
ATT061868,354,2019-03-06,Present
ATT061869,354,2019-03-07,Present
ATT061870,354,2019-03-08,Present
ATT061871,354,2019-03-11,Present
ATT061872,354,2019-03-12,Present
ATT061873,354,2019-03-13,Present
ATT061874,354,2019-03-14,Present
ATT061875,354,2019-03-15,Present
ATT061876,354,2019-03-18,Tardy
ATT061877,354,2019-03-19,Present
ATT061878,354,2019-03-20,Tardy
ATT061879,354,2019-03-21,Present
ATT061880,354,2019-03-22,Present
ATT061881,354,2019-03-25,Present
ATT061882,354,2019-03-26,Excused
ATT061883,354,2019-03-27,Present
ATT061884,354,2019-03-28,Present
ATT061885,354,2019-03-29,Present
ATT061886,354,2019-04-01,Present
ATT061887,354,2019-04-02,Present
ATT061888,354,2019-04-03,Present
ATT061889,354,2019-04-04,Present
