attendance_id,student_id,date,status
ATT049392,286,2019-12-10,Present
ATT049393,286,2019-12-11,Present
ATT049394,286,2019-12-12,Present
ATT049395,286,2019-12-13,Present
ATT049396,286,2019-12-16,Present
ATT049397,286,2019-12-17,Present
ATT049398,286,2019-12-18,Present
ATT049399,286,2019-12-19,Present
ATT049400,286,2019-12-20,Present
ATT049401,286,2020-01-01,Present
ATT049402,286,2020-01-02,Present
ATT049403,286,2020-01-03,Present
ATT049404,286,2020-01-06,Present
ATT049405,286,2020-01-07,Present
ATT049406,286,2020-01-08,Present
ATT049407,286,2020-01-09,Present
ATT049408,286,2020-01-10,Present
ATT049409,286,2020-01-13,Tardy
ATT049410,286,2020-01-14,Present
ATT049411,286,2020-01-15,Present
ATT049412,286,2020-01-16,Present
ATT049413,286,2020-01-17,Present
ATT049414,286,2020-01-20,Present
ATT049415,286,2020-01-21,Present
ATT049416,286,2020-01-22,Present
ATT049417,286,2020-01-23,Present
ATT049418,286,2020-01-24,Present
ATT049419,286,2020-01-27,Present
ATT049420,286,2020-01-28,Present
ATT049421,286,2020-01-29,Present
ATT049422,286,2020-01-30,Present
ATT049423,286,2020-01-31,Present
ATT049424,286,2020-02-03,Present
ATT049425,286,2020-02-04,Present
ATT049426,286,2020-02-05,Present
ATT049427,286,2020-02-06,Present
ATT049428,286,2020-02-07,Present
ATT049429,286,2020-02-10,Present
ATT049430,286,2020-02-11,Present
ATT049431,286,2020-02-12,Present
ATT049432,286,2020-02-13,Present
ATT049433,286,2020-02-14,Present
ATT049434,286,2020-02-17,Present
ATT049435,286,2020-02-18,Present
ATT049436,286,2020-02-19,Present
ATT049437,286,2020-02-20,Present
ATT049438,286,2020-02-21,Present
ATT049439,286,2020-02-24,Present
ATT049440,286,2020-02-25,Present
ATT049441,286,2020-02-26,Present
ATT049442,286,2020-02-27,Present
ATT049443,286,2020-02-28,Present
ATT049444,286,2020-03-02,Present
ATT049445,286,2020-03-03,Present
ATT049446,286,2020-03-04,Excused
ATT049447,286,2020-03-05,Present
ATT049448,286,2020-03-06,Present
ATT049449,286,2020-03-09,Present
ATT049450,286,2020-03-10,Present
ATT049451,286,2020-03-11,Present
ATT049452,286,2020-03-12,Present
ATT049453,286,2020-03-13,Excused
ATT049454,286,2020-03-16,Tardy
ATT049455,286,2020-03-17,Present
ATT049456,286,2020-03-18,Present
ATT049457,286,2020-03-19,Present
ATT049458,286,2020-03-20,Present
ATT049459,286,2020-03-23,Present
ATT049460,286,2020-03-24,Present
ATT049461,286,2020-03-25,Present
ATT049462,286,2020-03-26,Present
ATT049463,286,2020-03-27,Present
ATT049464,286,2020-03-30,Present
ATT049465,286,2020-03-31,Present
ATT049466,286,2020-04-01,Present
ATT049467,286,2020-04-02,Present
ATT049468,286,2020-04-03,Absent
ATT049469,286,2020-04-06,Present
ATT049470,286,2020-04-07,Present
ATT049471,286,2020-04-08,Present
ATT049472,286,2020-04-09,Present
ATT049473,286,2020-04-10,Present
ATT049474,286,2020-04-13,Present
ATT049475,286,2020-04-14,Present
ATT049476,286,2020-04-15,Absent
ATT049477,286,2020-04-16,Present
ATT049478,286,2020-04-17,Present
ATT049479,286,2020-04-20,Present
ATT049480,286,2020-04-21,Present
ATT049481,286,2020-04-22,Present
ATT049482,286,2020-04-23,Excused
ATT049483,286,2020-04-24,Present
ATT049484,286,2020-04-27,Present
ATT049485,286,2020-04-28,Excused
ATT049486,286,2020-04-29,Present
ATT049487,286,2020-04-30,Present
ATT049488,286,2020-05-01,Present
ATT049489,286,2020-05-04,Present
ATT049490,286,2020-05-05,Present
ATT049491,286,2020-05-06,Present
ATT049492,286,2020-05-07,Present
ATT049493,286,2020-05-08,Present
ATT049494,286,2020-05-11,Present
ATT049495,286,2020-05-12,Present
ATT049496,286,2020-05-13,Present
ATT049497,286,2020-05-14,Present
ATT049498,286,2020-05-15,Present
ATT049499,286,2020-05-18,Present
ATT049500,286,2020-05-19,Present
ATT049501,287,2019-08-26,Present
ATT049502,287,2019-08-27,Present
ATT049503,287,2019-08-28,Present
ATT049504,287,2019-08-29,Present
ATT049505,287,2019-08-30,Present
ATT049506,287,2019-09-02,Present
ATT049507,287,2019-09-03,Tardy
ATT049508,287,2019-09-04,Present
ATT049509,287,2019-09-05,Present
ATT049510,287,2019-09-06,Present
ATT049511,287,2019-09-09,Present
ATT049512,287,2019-09-10,Excused
ATT049513,287,2019-09-11,Present
ATT049514,287,2019-09-12,Present
ATT049515,287,2019-09-13,Present
ATT049516,287,2019-09-16,Present
ATT049517,287,2019-09-17,Present
ATT049518,287,2019-09-18,Present
ATT049519,287,2019-09-19,Present
ATT049520,287,2019-09-20,Present
ATT049521,287,2019-09-23,Present
ATT049522,287,2019-09-24,Present
ATT049523,287,2019-09-25,Present
ATT049524,287,2019-09-26,Present
ATT049525,287,2019-09-27,Present
ATT049526,287,2019-09-30,Present
ATT049527,287,2019-10-01,Tardy
ATT049528,287,2019-10-02,Present
ATT049529,287,2019-10-03,Present
ATT049530,287,2019-10-04,Present
ATT049531,287,2019-10-07,Present
ATT049532,287,2019-10-08,Present
ATT049533,287,2019-10-09,Present
ATT049534,287,2019-10-10,Present
ATT049535,287,2019-10-11,Present
ATT049536,287,2019-10-14,Present
ATT049537,287,2019-10-15,Present
ATT049538,287,2019-10-16,Present
ATT049539,287,2019-10-17,Present
ATT049540,287,2019-10-18,Present
ATT049541,287,2019-10-21,Present
ATT049542,287,2019-10-22,Present
ATT049543,287,2019-10-23,Present
ATT049544,287,2019-10-24,Tardy
ATT049545,287,2019-10-25,Present
ATT049546,287,2019-10-28,Present
ATT049547,287,2019-10-29,Present
ATT049548,287,2019-10-30,Present
ATT049549,287,2019-10-31,Present
ATT049550,287,2019-11-01,Present
ATT049551,287,2019-11-04,Present
ATT049552,287,2019-11-05,Present
ATT049553,287,2019-11-06,Present
ATT049554,287,2019-11-07,Present
ATT049555,287,2019-11-08,Present
ATT049556,287,2019-11-11,Present
ATT049557,287,2019-11-12,Present
ATT049558,287,2019-11-13,Present
ATT049559,287,2019-11-14,Excused
ATT049560,287,2019-11-15,Present
ATT049561,287,2019-11-18,Present
ATT049562,287,2019-11-19,Present
ATT049563,287,2019-11-20,Present
ATT049564,287,2019-11-21,Present
ATT049565,287,2019-11-22,Present
ATT049566,287,2019-12-02,Present
ATT049567,287,2019-12-03,Present
ATT049568,287,2019-12-04,Present
ATT049569,287,2019-12-05,Tardy
ATT049570,287,2019-12-06,Present
ATT049571,287,2019-12-09,Present
ATT049572,287,2019-12-10,Present
ATT049573,287,2019-12-11,Present
ATT049574,287,2019-12-12,Excused
ATT049575,287,2019-12-13,Present
ATT049576,287,2019-12-16,Present
ATT049577,287,2019-12-17,Present
ATT049578,287,2019-12-18,Present
ATT049579,287,2019-12-19,Present
ATT049580,287,2019-12-20,Present
ATT049581,287,2020-01-01,Present
ATT049582,287,2020-01-02,Present
ATT049583,287,2020-01-03,Present
ATT049584,287,2020-01-06,Present
ATT049585,287,2020-01-07,Present
ATT049586,287,2020-01-08,Present
ATT049587,287,2020-01-09,Present
ATT049588,287,2020-01-10,Present
ATT049589,287,2020-01-13,Present
ATT049590,287,2020-01-14,Absent
ATT049591,287,2020-01-15,Present
ATT049592,287,2020-01-16,Present
ATT049593,287,2020-01-17,Present
ATT049594,287,2020-01-20,Present
ATT049595,287,2020-01-21,Present
ATT049596,287,2020-01-22,Present
ATT049597,287,2020-01-23,Present
ATT049598,287,2020-01-24,Present
ATT049599,287,2020-01-27,Present
ATT049600,287,2020-01-28,Present
ATT049601,287,2020-01-29,Present
ATT049602,287,2020-01-30,Present
ATT049603,287,2020-01-31,Present
ATT049604,287,2020-02-03,Present
ATT049605,287,2020-02-04,Present
ATT049606,287,2020-02-05,Present
ATT049607,287,2020-02-06,Present
ATT049608,287,2020-02-07,Present
ATT049609,287,2020-02-10,Present
ATT049610,287,2020-02-11,Present
ATT049611,287,2020-02-12,Present
ATT049612,287,2020-02-13,Present
ATT049613,287,2020-02-14,Present
ATT049614,287,2020-02-17,Present
ATT049615,287,2020-02-18,Present
ATT049616,287,2020-02-19,Present
ATT049617,287,2020-02-20,Excused
ATT049618,287,2020-02-21,Present
ATT049619,287,2020-02-24,Present
ATT049620,287,2020-02-25,Present
ATT049621,287,2020-02-26,Present
ATT049622,287,2020-02-27,Present
ATT049623,287,2020-02-28,Present
ATT049624,287,2020-03-02,Present
ATT049625,287,2020-03-03,Present
ATT049626,287,2020-03-04,Present
ATT049627,287,2020-03-05,Present
ATT049628,287,2020-03-06,Present
ATT049629,287,2020-03-09,Present
ATT049630,287,2020-03-10,Present
ATT049631,287,2020-03-11,Present
ATT049632,287,2020-03-12,Present
ATT049633,287,2020-03-13,Present
ATT049634,287,2020-03-16,Present
ATT049635,287,2020-03-17,Present
ATT049636,287,2020-03-18,Present
ATT049637,287,2020-03-19,Absent
ATT049638,287,2020-03-20,Present
ATT049639,287,2020-03-23,Present
ATT049640,287,2020-03-24,Present
ATT049641,287,2020-03-25,Present
ATT049642,287,2020-03-26,Present
ATT049643,287,2020-03-27,Present
ATT049644,287,2020-03-30,Present
ATT049645,287,2020-03-31,Present
ATT049646,287,2020-04-01,Present
ATT049647,287,2020-04-02,Present
ATT049648,287,2020-04-03,Present
ATT049649,287,2020-04-06,Present
ATT049650,287,2020-04-07,Present
ATT049651,287,2020-04-08,Present
ATT049652,287,2020-04-09,Present
ATT049653,287,2020-04-10,Present
ATT049654,287,2020-04-13,Tardy
ATT049655,287,2020-04-14,Present
ATT049656,287,2020-04-15,Absent
ATT049657,287,2020-04-16,Present
ATT049658,287,2020-04-17,Present
ATT049659,287,2020-04-20,Present
ATT049660,287,2020-04-21,Present
ATT049661,287,2020-04-22,Present
ATT049662,287,2020-04-23,Present
ATT049663,287,2020-04-24,Present
ATT049664,287,2020-04-27,Present
ATT049665,287,2020-04-28,Excused
ATT049666,287,2020-04-29,Present
ATT049667,287,2020-04-30,Excused
ATT049668,287,2020-05-01,Present
ATT049669,287,2020-05-04,Present
ATT049670,287,2020-05-05,Present
ATT049671,287,2020-05-06,Present
ATT049672,287,2020-05-07,Present
ATT049673,287,2020-05-08,Present
ATT049674,287,2020-05-11,Present
ATT049675,287,2020-05-12,Present
ATT049676,287,2020-05-13,Present
ATT049677,287,2020-05-14,Present
ATT049678,287,2020-05-15,Present
ATT049679,287,2020-05-18,Present
ATT049680,287,2020-05-19,Present
ATT049681,288,2019-08-26,Excused
ATT049682,288,2019-08-27,Present
ATT049683,288,2019-08-28,Present
ATT049684,288,2019-08-29,Present
ATT049685,288,2019-08-30,Excused
ATT049686,288,2019-09-02,Present
ATT049687,288,2019-09-03,Present
ATT049688,288,2019-09-04,Present
ATT049689,288,2019-09-05,Present
ATT049690,288,2019-09-06,Present
ATT049691,288,2019-09-09,Present
ATT049692,288,2019-09-10,Tardy
ATT049693,288,2019-09-11,Present
ATT049694,288,2019-09-12,Present
ATT049695,288,2019-09-13,Present
ATT049696,288,2019-09-16,Present
ATT049697,288,2019-09-17,Present
ATT049698,288,2019-09-18,Present
ATT049699,288,2019-09-19,Present
ATT049700,288,2019-09-20,Present
ATT049701,288,2019-09-23,Present
ATT049702,288,2019-09-24,Present
ATT049703,288,2019-09-25,Present
ATT049704,288,2019-09-26,Present
ATT049705,288,2019-09-27,Present
ATT049706,288,2019-09-30,Present
ATT049707,288,2019-10-01,Tardy
ATT049708,288,2019-10-02,Present
ATT049709,288,2019-10-03,Present
ATT049710,288,2019-10-04,Present
ATT049711,288,2019-10-07,Present
ATT049712,288,2019-10-08,Present
ATT049713,288,2019-10-09,Present
ATT049714,288,2019-10-10,Present
ATT049715,288,2019-10-11,Present
ATT049716,288,2019-10-14,Present
ATT049717,288,2019-10-15,Present
ATT049718,288,2019-10-16,Present
ATT049719,288,2019-10-17,Present
ATT049720,288,2019-10-18,Present
ATT049721,288,2019-10-21,Present
ATT049722,288,2019-10-22,Present
ATT049723,288,2019-10-23,Present
ATT049724,288,2019-10-24,Present
ATT049725,288,2019-10-25,Present
ATT049726,288,2019-10-28,Present
ATT049727,288,2019-10-29,Present
ATT049728,288,2019-10-30,Present
ATT049729,288,2019-10-31,Present
ATT049730,288,2019-11-01,Present
ATT049731,288,2019-11-04,Present
ATT049732,288,2019-11-05,Present
ATT049733,288,2019-11-06,Present
ATT049734,288,2019-11-07,Present
ATT049735,288,2019-11-08,Present
ATT049736,288,2019-11-11,Present
ATT049737,288,2019-11-12,Present
ATT049738,288,2019-11-13,Excused
ATT049739,288,2019-11-14,Present
ATT049740,288,2019-11-15,Present
ATT049741,288,2019-11-18,Present
ATT049742,288,2019-11-19,Present
ATT049743,288,2019-11-20,Present
ATT049744,288,2019-11-21,Present
ATT049745,288,2019-11-22,Excused
ATT049746,288,2019-12-02,Present
ATT049747,288,2019-12-03,Present
ATT049748,288,2019-12-04,Present
ATT049749,288,2019-12-05,Tardy
ATT049750,288,2019-12-06,Present
ATT049751,288,2019-12-09,Present
ATT049752,288,2019-12-10,Present
ATT049753,288,2019-12-11,Present
ATT049754,288,2019-12-12,Present
ATT049755,288,2019-12-13,Present
ATT049756,288,2019-12-16,Present
ATT049757,288,2019-12-17,Present
ATT049758,288,2019-12-18,Present
ATT049759,288,2019-12-19,Present
ATT049760,288,2019-12-20,Present
ATT049761,288,2020-01-01,Present
ATT049762,288,2020-01-02,Present
ATT049763,288,2020-01-03,Present
ATT049764,288,2020-01-06,Present
ATT049765,288,2020-01-07,Present
ATT049766,288,2020-01-08,Present
ATT049767,288,2020-01-09,Absent
ATT049768,288,2020-01-10,Present
ATT049769,288,2020-01-13,Present
ATT049770,288,2020-01-14,Present
ATT049771,288,2020-01-15,Excused
ATT049772,288,2020-01-16,Present
ATT049773,288,2020-01-17,Present
ATT049774,288,2020-01-20,Present
ATT049775,288,2020-01-21,Present
ATT049776,288,2020-01-22,Present
ATT049777,288,2020-01-23,Present
ATT049778,288,2020-01-24,Present
ATT049779,288,2020-01-27,Excused
ATT049780,288,2020-01-28,Present
ATT049781,288,2020-01-29,Present
ATT049782,288,2020-01-30,Present
ATT049783,288,2020-01-31,Present
ATT049784,288,2020-02-03,Present
ATT049785,288,2020-02-04,Present
ATT049786,288,2020-02-05,Present
ATT049787,288,2020-02-06,Present
ATT049788,288,2020-02-07,Present
ATT049789,288,2020-02-10,Present
ATT049790,288,2020-02-11,Present
ATT049791,288,2020-02-12,Present
ATT049792,288,2020-02-13,Present
ATT049793,288,2020-02-14,Present
ATT049794,288,2020-02-17,Present
ATT049795,288,2020-02-18,Present
ATT049796,288,2020-02-19,Present
ATT049797,288,2020-02-20,Present
ATT049798,288,2020-02-21,Present
ATT049799,288,2020-02-24,Present
ATT049800,288,2020-02-25,Present
ATT049801,288,2020-02-26,Present
ATT049802,288,2020-02-27,Present
ATT049803,288,2020-02-28,Present
ATT049804,288,2020-03-02,Present
ATT049805,288,2020-03-03,Present
ATT049806,288,2020-03-04,Present
ATT049807,288,2020-03-05,Present
ATT049808,288,2020-03-06,Present
ATT049809,288,2020-03-09,Absent
ATT049810,288,2020-03-10,Present
ATT049811,288,2020-03-11,Present
ATT049812,288,2020-03-12,Present
ATT049813,288,2020-03-13,Present
ATT049814,288,2020-03-16,Present
ATT049815,288,2020-03-17,Tardy
ATT049816,288,2020-03-18,Present
ATT049817,288,2020-03-19,Present
ATT049818,288,2020-03-20,Present
ATT049819,288,2020-03-23,Present
ATT049820,288,2020-03-24,Present
ATT049821,288,2020-03-25,Present
ATT049822,288,2020-03-26,Present
ATT049823,288,2020-03-27,Present
ATT049824,288,2020-03-30,Present
ATT049825,288,2020-03-31,Present
ATT049826,288,2020-04-01,Present
ATT049827,288,2020-04-02,Present
ATT049828,288,2020-04-03,Present
ATT049829,288,2020-04-06,Present
ATT049830,288,2020-04-07,Present
ATT049831,288,2020-04-08,Present
ATT049832,288,2020-04-09,Present
ATT049833,288,2020-04-10,Present
ATT049834,288,2020-04-13,Present
ATT049835,288,2020-04-14,Present
ATT049836,288,2020-04-15,Absent
ATT049837,288,2020-04-16,Present
ATT049838,288,2020-04-17,Present
ATT049839,288,2020-04-20,Present
ATT049840,288,2020-04-21,Present
ATT049841,288,2020-04-22,Present
ATT049842,288,2020-04-23,Present
ATT049843,288,2020-04-24,Present
ATT049844,288,2020-04-27,Present
ATT049845,288,2020-04-28,Present
ATT049846,288,2020-04-29,Present
ATT049847,288,2020-04-30,Present
ATT049848,288,2020-05-01,Present
ATT049849,288,2020-05-04,Present
ATT049850,288,2020-05-05,Present
ATT049851,288,2020-05-06,Present
ATT049852,288,2020-05-07,Tardy
ATT049853,288,2020-05-08,Present
ATT049854,288,2020-05-11,Present
ATT049855,288,2020-05-12,Present
ATT049856,288,2020-05-13,Present
ATT049857,288,2020-05-14,Present
ATT049858,288,2020-05-15,Present
ATT049859,288,2020-05-18,Present
ATT049860,288,2020-05-19,Present
ATT049861,289,2019-08-26,Present
ATT049862,289,2019-08-27,Present
ATT049863,289,2019-08-28,Present
ATT049864,289,2019-08-29,Present
ATT049865,289,2019-08-30,Present
ATT049866,289,2019-09-02,Present
ATT049867,289,2019-09-03,Excused
ATT049868,289,2019-09-04,Present
ATT049869,289,2019-09-05,Present
ATT049870,289,2019-09-06,Present
ATT049871,289,2019-09-09,Present
ATT049872,289,2019-09-10,Present
ATT049873,289,2019-09-11,Absent
ATT049874,289,2019-09-12,Present
ATT049875,289,2019-09-13,Present
ATT049876,289,2019-09-16,Present
ATT049877,289,2019-09-17,Present
ATT049878,289,2019-09-18,Present
ATT049879,289,2019-09-19,Present
ATT049880,289,2019-09-20,Present
ATT049881,289,2019-09-23,Present
ATT049882,289,2019-09-24,Present
ATT049883,289,2019-09-25,Present
ATT049884,289,2019-09-26,Present
ATT049885,289,2019-09-27,Present
ATT049886,289,2019-09-30,Absent
ATT049887,289,2019-10-01,Present
ATT049888,289,2019-10-02,Present
ATT049889,289,2019-10-03,Present
ATT049890,289,2019-10-04,Present
ATT049891,289,2019-10-07,Present
ATT049892,289,2019-10-08,Present
ATT049893,289,2019-10-09,Present
ATT049894,289,2019-10-10,Absent
ATT049895,289,2019-10-11,Present
ATT049896,289,2019-10-14,Present
ATT049897,289,2019-10-15,Present
ATT049898,289,2019-10-16,Present
ATT049899,289,2019-10-17,Present
ATT049900,289,2019-10-18,Present
ATT049901,289,2019-10-21,Present
ATT049902,289,2019-10-22,Present
ATT049903,289,2019-10-23,Present
ATT049904,289,2019-10-24,Present
ATT049905,289,2019-10-25,Present
ATT049906,289,2019-10-28,Present
ATT049907,289,2019-10-29,Present
ATT049908,289,2019-10-30,Present
ATT049909,289,2019-10-31,Present
ATT049910,289,2019-11-01,Present
ATT049911,289,2019-11-04,Present
ATT049912,289,2019-11-05,Present
ATT049913,289,2019-11-06,Present
ATT049914,289,2019-11-07,Present
ATT049915,289,2019-11-08,Present
ATT049916,289,2019-11-11,Present
ATT049917,289,2019-11-12,Present
ATT049918,289,2019-11-13,Present
ATT049919,289,2019-11-14,Present
ATT049920,289,2019-11-15,Present
ATT049921,289,2019-11-18,Present
ATT049922,289,2019-11-19,Present
ATT049923,289,2019-11-20,Present
ATT049924,289,2019-11-21,Tardy
ATT049925,289,2019-11-22,Tardy
ATT049926,289,2019-12-02,Present
ATT049927,289,2019-12-03,Present
ATT049928,289,2019-12-04,Present
ATT049929,289,2019-12-05,Present
ATT049930,289,2019-12-06,Present
ATT049931,289,2019-12-09,Present
ATT049932,289,2019-12-10,Present
ATT049933,289,2019-12-11,Present
ATT049934,289,2019-12-12,Present
ATT049935,289,2019-12-13,Present
ATT049936,289,2019-12-16,Present
ATT049937,289,2019-12-17,Present
ATT049938,289,2019-12-18,Present
ATT049939,289,2019-12-19,Present
ATT049940,289,2019-12-20,Present
ATT049941,289,2020-01-01,Present
ATT049942,289,2020-01-02,Present
ATT049943,289,2020-01-03,Present
ATT049944,289,2020-01-06,Present
ATT049945,289,2020-01-07,Absent
ATT049946,289,2020-01-08,Present
ATT049947,289,2020-01-09,Present
ATT049948,289,2020-01-10,Present
ATT049949,289,2020-01-13,Present
ATT049950,289,2020-01-14,Present
ATT049951,289,2020-01-15,Present
ATT049952,289,2020-01-16,Present
ATT049953,289,2020-01-17,Present
ATT049954,289,2020-01-20,Present
ATT049955,289,2020-01-21,Present
ATT049956,289,2020-01-22,Present
ATT049957,289,2020-01-23,Present
ATT049958,289,2020-01-24,Present
ATT049959,289,2020-01-27,Tardy
ATT049960,289,2020-01-28,Present
ATT049961,289,2020-01-29,Present
ATT049962,289,2020-01-30,Present
ATT049963,289,2020-01-31,Present
ATT049964,289,2020-02-03,Present
ATT049965,289,2020-02-04,Present
ATT049966,289,2020-02-05,Present
ATT049967,289,2020-02-06,Present
ATT049968,289,2020-02-07,Present
ATT049969,289,2020-02-10,Present
ATT049970,289,2020-02-11,Absent
ATT049971,289,2020-02-12,Excused
ATT049972,289,2020-02-13,Present
ATT049973,289,2020-02-14,Present
ATT049974,289,2020-02-17,Present
ATT049975,289,2020-02-18,Present
ATT049976,289,2020-02-19,Present
ATT049977,289,2020-02-20,Present
ATT049978,289,2020-02-21,Present
ATT049979,289,2020-02-24,Present
ATT049980,289,2020-02-25,Present
ATT049981,289,2020-02-26,Present
ATT049982,289,2020-02-27,Present
ATT049983,289,2020-02-28,Present
ATT049984,289,2020-03-02,Present
ATT049985,289,2020-03-03,Tardy
ATT049986,289,2020-03-04,Present
