attendance_id,student_id,date,status
ATT049793,292,2021-02-12,Present
ATT049794,292,2021-02-15,Present
ATT049795,292,2021-02-16,Present
ATT049796,292,2021-02-17,Present
ATT049797,292,2021-02-18,Present
ATT049798,292,2021-02-19,Present
ATT049799,292,2021-02-22,Present
ATT049800,292,2021-02-23,Present
ATT049801,292,2021-02-24,Present
ATT049802,292,2021-02-25,Present
ATT049803,292,2021-02-26,Present
ATT049804,292,2021-03-01,Present
ATT049805,292,2021-03-02,Present
ATT049806,292,2021-03-03,Present
ATT049807,292,2021-03-04,Present
ATT049808,292,2021-03-05,Present
ATT049809,292,2021-03-08,Present
ATT049810,292,2021-03-09,Present
ATT049811,292,2021-03-10,Present
ATT049812,292,2021-03-11,Present
ATT049813,292,2021-03-12,Present
ATT049814,292,2021-03-15,Present
ATT049815,292,2021-03-16,Present
ATT049816,292,2021-03-17,Present
ATT049817,292,2021-03-18,Present
ATT049818,292,2021-03-19,Present
ATT049819,292,2021-03-22,Present
ATT049820,292,2021-03-23,Present
ATT049821,292,2021-03-24,Present
ATT049822,292,2021-03-25,Present
ATT049823,292,2021-03-26,Present
ATT049824,292,2021-03-29,Present
ATT049825,292,2021-03-30,Present
ATT049826,292,2021-03-31,Present
ATT049827,292,2021-04-01,Present
ATT049828,292,2021-04-02,Present
ATT049829,292,2021-04-05,Present
ATT049830,292,2021-04-06,Present
ATT049831,292,2021-04-07,Present
ATT049832,292,2021-04-08,Present
ATT049833,292,2021-04-09,Tardy
ATT049834,292,2021-04-12,Present
ATT049835,292,2021-04-13,Present
ATT049836,292,2021-04-14,Present
ATT049837,292,2021-04-15,Present
ATT049838,292,2021-04-16,Present
ATT049839,292,2021-04-19,Present
ATT049840,292,2021-04-20,Excused
ATT049841,292,2021-04-21,Present
ATT049842,292,2021-04-22,Present
ATT049843,292,2021-04-23,Present
ATT049844,292,2021-04-26,Present
ATT049845,292,2021-04-27,Present
ATT049846,292,2021-04-28,Present
ATT049847,292,2021-04-29,Present
ATT049848,292,2021-04-30,Present
ATT049849,292,2021-05-03,Absent
ATT049850,292,2021-05-04,Present
ATT049851,292,2021-05-05,Present
ATT049852,292,2021-05-06,Present
ATT049853,292,2021-05-07,Present
ATT049854,292,2021-05-10,Present
ATT049855,292,2021-05-11,Present
ATT049856,292,2021-05-12,Present
ATT049857,292,2021-05-13,Present
ATT049858,292,2021-05-14,Present
ATT049859,292,2021-05-17,Present
ATT049860,292,2021-05-18,Present
ATT049861,293,2020-08-26,Present
ATT049862,293,2020-08-27,Present
ATT049863,293,2020-08-28,Absent
ATT049864,293,2020-08-31,Present
ATT049865,293,2020-09-01,Present
ATT049866,293,2020-09-02,Present
ATT049867,293,2020-09-03,Present
ATT049868,293,2020-09-04,Present
ATT049869,293,2020-09-07,Present
ATT049870,293,2020-09-08,Present
ATT049871,293,2020-09-09,Present
ATT049872,293,2020-09-10,Present
ATT049873,293,2020-09-11,Present
ATT049874,293,2020-09-14,Present
ATT049875,293,2020-09-15,Present
ATT049876,293,2020-09-16,Present
ATT049877,293,2020-09-17,Present
ATT049878,293,2020-09-18,Present
ATT049879,293,2020-09-21,Present
ATT049880,293,2020-09-22,Present
ATT049881,293,2020-09-23,Present
ATT049882,293,2020-09-24,Present
ATT049883,293,2020-09-25,Present
ATT049884,293,2020-09-28,Excused
ATT049885,293,2020-09-29,Present
ATT049886,293,2020-09-30,Present
ATT049887,293,2020-10-01,Present
ATT049888,293,2020-10-02,Present
ATT049889,293,2020-10-05,Present
ATT049890,293,2020-10-06,Tardy
ATT049891,293,2020-10-07,Present
ATT049892,293,2020-10-08,Present
ATT049893,293,2020-10-09,Present
ATT049894,293,2020-10-12,Present
ATT049895,293,2020-10-13,Present
ATT049896,293,2020-10-14,Present
ATT049897,293,2020-10-15,Present
ATT049898,293,2020-10-16,Present
ATT049899,293,2020-10-19,Present
ATT049900,293,2020-10-20,Present
ATT049901,293,2020-10-21,Present
ATT049902,293,2020-10-22,Present
ATT049903,293,2020-10-23,Present
ATT049904,293,2020-10-26,Present
ATT049905,293,2020-10-27,Present
ATT049906,293,2020-10-28,Present
ATT049907,293,2020-10-29,Present
ATT049908,293,2020-10-30,Tardy
ATT049909,293,2020-11-02,Present
ATT049910,293,2020-11-03,Present
ATT049911,293,2020-11-04,Present
ATT049912,293,2020-11-05,Present
ATT049913,293,2020-11-06,Present
ATT049914,293,2020-11-09,Present
ATT049915,293,2020-11-10,Present
ATT049916,293,2020-11-11,Present
ATT049917,293,2020-11-12,Present
ATT049918,293,2020-11-13,Present
ATT049919,293,2020-11-16,Tardy
ATT049920,293,2020-11-17,Present
ATT049921,293,2020-11-18,Tardy
ATT049922,293,2020-11-19,Present
ATT049923,293,2020-11-20,Present
ATT049924,293,2020-11-23,Present
ATT049925,293,2020-11-24,Present
ATT049926,293,2020-11-30,Present
ATT049927,293,2020-12-01,Present
ATT049928,293,2020-12-02,Present
ATT049929,293,2020-12-03,Present
ATT049930,293,2020-12-04,Present
ATT049931,293,2020-12-07,Present
ATT049932,293,2020-12-08,Present
ATT049933,293,2020-12-09,Present
ATT049934,293,2020-12-10,Present
ATT049935,293,2020-12-11,Present
ATT049936,293,2020-12-14,Present
ATT049937,293,2020-12-15,Present
ATT049938,293,2020-12-16,Absent
ATT049939,293,2020-12-17,Present
ATT049940,293,2020-12-18,Present
ATT049941,293,2020-12-21,Present
ATT049942,293,2020-12-22,Present
ATT049943,293,2021-01-01,Present
ATT049944,293,2021-01-04,Present
ATT049945,293,2021-01-05,Excused
ATT049946,293,2021-01-06,Present
ATT049947,293,2021-01-07,Present
ATT049948,293,2021-01-08,Excused
ATT049949,293,2021-01-11,Present
ATT049950,293,2021-01-12,Present
ATT049951,293,2021-01-13,Present
ATT049952,293,2021-01-14,Present
ATT049953,293,2021-01-15,Present
ATT049954,293,2021-01-18,Present
ATT049955,293,2021-01-19,Present
ATT049956,293,2021-01-20,Present
ATT049957,293,2021-01-21,Present
ATT049958,293,2021-01-22,Present
ATT049959,293,2021-01-25,Present
ATT049960,293,2021-01-26,Present
ATT049961,293,2021-01-27,Present
ATT049962,293,2021-01-28,Present
ATT049963,293,2021-01-29,Present
ATT049964,293,2021-02-01,Present
ATT049965,293,2021-02-02,Present
ATT049966,293,2021-02-03,Present
ATT049967,293,2021-02-04,Present
ATT049968,293,2021-02-05,Present
ATT049969,293,2021-02-08,Present
ATT049970,293,2021-02-09,Present
ATT049971,293,2021-02-10,Present
ATT049972,293,2021-02-11,Present
ATT049973,293,2021-02-12,Excused
ATT049974,293,2021-02-15,Present
ATT049975,293,2021-02-16,Present
ATT049976,293,2021-02-17,Present
ATT049977,293,2021-02-18,Present
ATT049978,293,2021-02-19,Present
ATT049979,293,2021-02-22,Present
ATT049980,293,2021-02-23,Present
ATT049981,293,2021-02-24,Present
ATT049982,293,2021-02-25,Present
ATT049983,293,2021-02-26,Present
ATT049984,293,2021-03-01,Present
ATT049985,293,2021-03-02,Present
ATT049986,293,2021-03-03,Present
ATT049987,293,2021-03-04,Present
ATT049988,293,2021-03-05,Present
ATT049989,293,2021-03-08,Present
ATT049990,293,2021-03-09,Present
ATT049991,293,2021-03-10,Present
ATT049992,293,2021-03-11,Present
ATT049993,293,2021-03-12,Present
ATT049994,293,2021-03-15,Present
ATT049995,293,2021-03-16,Present
ATT049996,293,2021-03-17,Present
ATT049997,293,2021-03-18,Absent
ATT049998,293,2021-03-19,Present
ATT049999,293,2021-03-22,Tardy
ATT050000,293,2021-03-23,Present
ATT050001,293,2021-03-24,Present
ATT050002,293,2021-03-25,Present
ATT050003,293,2021-03-26,Present
ATT050004,293,2021-03-29,Present
ATT050005,293,2021-03-30,Present
ATT050006,293,2021-03-31,Present
ATT050007,293,2021-04-01,Present
ATT050008,293,2021-04-02,Present
ATT050009,293,2021-04-05,Present
ATT050010,293,2021-04-06,Present
ATT050011,293,2021-04-07,Present
ATT050012,293,2021-04-08,Present
ATT050013,293,2021-04-09,Present
ATT050014,293,2021-04-12,Present
ATT050015,293,2021-04-13,Present
ATT050016,293,2021-04-14,Present
ATT050017,293,2021-04-15,Present
ATT050018,293,2021-04-16,Present
ATT050019,293,2021-04-19,Excused
ATT050020,293,2021-04-20,Excused
ATT050021,293,2021-04-21,Present
ATT050022,293,2021-04-22,Present
ATT050023,293,2021-04-23,Present
ATT050024,293,2021-04-26,Present
ATT050025,293,2021-04-27,Present
ATT050026,293,2021-04-28,Present
ATT050027,293,2021-04-29,Present
ATT050028,293,2021-04-30,Present
ATT050029,293,2021-05-03,Present
ATT050030,293,2021-05-04,Present
ATT050031,293,2021-05-05,Present
ATT050032,293,2021-05-06,Present
ATT050033,293,2021-05-07,Present
ATT050034,293,2021-05-10,Present
ATT050035,293,2021-05-11,Present
ATT050036,293,2021-05-12,Present
ATT050037,293,2021-05-13,Present
ATT050038,293,2021-05-14,Present
ATT050039,293,2021-05-17,Present
ATT050040,293,2021-05-18,Present
ATT050041,294,2020-08-26,Present
ATT050042,294,2020-08-27,Present
ATT050043,294,2020-08-28,Present
ATT050044,294,2020-08-31,Present
ATT050045,294,2020-09-01,Present
ATT050046,294,2020-09-02,Present
ATT050047,294,2020-09-03,Present
ATT050048,294,2020-09-04,Present
ATT050049,294,2020-09-07,Present
ATT050050,294,2020-09-08,Present
ATT050051,294,2020-09-09,Present
ATT050052,294,2020-09-10,Present
ATT050053,294,2020-09-11,Present
ATT050054,294,2020-09-14,Present
ATT050055,294,2020-09-15,Present
ATT050056,294,2020-09-16,Present
ATT050057,294,2020-09-17,Present
ATT050058,294,2020-09-18,Present
ATT050059,294,2020-09-21,Present
ATT050060,294,2020-09-22,Present
ATT050061,294,2020-09-23,Present
ATT050062,294,2020-09-24,Present
ATT050063,294,2020-09-25,Present
ATT050064,294,2020-09-28,Present
ATT050065,294,2020-09-29,Present
ATT050066,294,2020-09-30,Present
ATT050067,294,2020-10-01,Present
ATT050068,294,2020-10-02,Tardy
ATT050069,294,2020-10-05,Present
ATT050070,294,2020-10-06,Present
ATT050071,294,2020-10-07,Present
ATT050072,294,2020-10-08,Present
ATT050073,294,2020-10-09,Present
ATT050074,294,2020-10-12,Present
ATT050075,294,2020-10-13,Present
ATT050076,294,2020-10-14,Present
ATT050077,294,2020-10-15,Present
ATT050078,294,2020-10-16,Present
ATT050079,294,2020-10-19,Present
ATT050080,294,2020-10-20,Present
ATT050081,294,2020-10-21,Present
ATT050082,294,2020-10-22,Present
ATT050083,294,2020-10-23,Present
ATT050084,294,2020-10-26,Present
ATT050085,294,2020-10-27,Present
ATT050086,294,2020-10-28,Present
ATT050087,294,2020-10-29,Present
ATT050088,294,2020-10-30,Present
ATT050089,294,2020-11-02,Present
ATT050090,294,2020-11-03,Present
ATT050091,294,2020-11-04,Present
ATT050092,294,2020-11-05,Present
ATT050093,294,2020-11-06,Present
ATT050094,294,2020-11-09,Present
ATT050095,294,2020-11-10,Present
ATT050096,294,2020-11-11,Present
ATT050097,294,2020-11-12,Absent
ATT050098,294,2020-11-13,Present
ATT050099,294,2020-11-16,Present
ATT050100,294,2020-11-17,Present
ATT050101,294,2020-11-18,Present
ATT050102,294,2020-11-19,Present
ATT050103,294,2020-11-20,Present
ATT050104,294,2020-11-23,Excused
ATT050105,294,2020-11-24,Present
ATT050106,294,2020-11-30,Present
ATT050107,294,2020-12-01,Present
ATT050108,294,2020-12-02,Excused
ATT050109,294,2020-12-03,Present
ATT050110,294,2020-12-04,Tardy
ATT050111,294,2020-12-07,Present
ATT050112,294,2020-12-08,Present
ATT050113,294,2020-12-09,Present
ATT050114,294,2020-12-10,Present
ATT050115,294,2020-12-11,Present
ATT050116,294,2020-12-14,Present
ATT050117,294,2020-12-15,Excused
ATT050118,294,2020-12-16,Present
ATT050119,294,2020-12-17,Present
ATT050120,294,2020-12-18,Present
ATT050121,294,2020-12-21,Present
ATT050122,294,2020-12-22,Present
ATT050123,294,2021-01-01,Present
ATT050124,294,2021-01-04,Present
ATT050125,294,2021-01-05,Excused
ATT050126,294,2021-01-06,Present
ATT050127,294,2021-01-07,Present
ATT050128,294,2021-01-08,Present
ATT050129,294,2021-01-11,Present
ATT050130,294,2021-01-12,Present
ATT050131,294,2021-01-13,Present
ATT050132,294,2021-01-14,Present
ATT050133,294,2021-01-15,Present
ATT050134,294,2021-01-18,Present
ATT050135,294,2021-01-19,Absent
ATT050136,294,2021-01-20,Present
ATT050137,294,2021-01-21,Present
ATT050138,294,2021-01-22,Present
ATT050139,294,2021-01-25,Present
ATT050140,294,2021-01-26,Present
ATT050141,294,2021-01-27,Present
ATT050142,294,2021-01-28,Present
ATT050143,294,2021-01-29,Tardy
ATT050144,294,2021-02-01,Tardy
ATT050145,294,2021-02-02,Present
ATT050146,294,2021-02-03,Present
ATT050147,294,2021-02-04,Present
ATT050148,294,2021-02-05,Present
ATT050149,294,2021-02-08,Present
ATT050150,294,2021-02-09,Present
ATT050151,294,2021-02-10,Present
ATT050152,294,2021-02-11,Present
ATT050153,294,2021-02-12,Present
ATT050154,294,2021-02-15,Present
ATT050155,294,2021-02-16,Present
ATT050156,294,2021-02-17,Present
ATT050157,294,2021-02-18,Present
ATT050158,294,2021-02-19,Absent
ATT050159,294,2021-02-22,Present
ATT050160,294,2021-02-23,Present
ATT050161,294,2021-02-24,Present
ATT050162,294,2021-02-25,Present
ATT050163,294,2021-02-26,Tardy
ATT050164,294,2021-03-01,Present
ATT050165,294,2021-03-02,Present
ATT050166,294,2021-03-03,Present
ATT050167,294,2021-03-04,Present
ATT050168,294,2021-03-05,Present
ATT050169,294,2021-03-08,Present
ATT050170,294,2021-03-09,Present
ATT050171,294,2021-03-10,Present
ATT050172,294,2021-03-11,Absent
ATT050173,294,2021-03-12,Present
ATT050174,294,2021-03-15,Present
ATT050175,294,2021-03-16,Present
ATT050176,294,2021-03-17,Present
ATT050177,294,2021-03-18,Present
ATT050178,294,2021-03-19,Present
ATT050179,294,2021-03-22,Present
ATT050180,294,2021-03-23,Present
ATT050181,294,2021-03-24,Present
ATT050182,294,2021-03-25,Present
ATT050183,294,2021-03-26,Present
ATT050184,294,2021-03-29,Present
ATT050185,294,2021-03-30,Present
ATT050186,294,2021-03-31,Present
ATT050187,294,2021-04-01,Present
ATT050188,294,2021-04-02,Present
ATT050189,294,2021-04-05,Present
ATT050190,294,2021-04-06,Present
ATT050191,294,2021-04-07,Present
ATT050192,294,2021-04-08,Present
ATT050193,294,2021-04-09,Present
ATT050194,294,2021-04-12,Present
ATT050195,294,2021-04-13,Present
ATT050196,294,2021-04-14,Excused
ATT050197,294,2021-04-15,Present
ATT050198,294,2021-04-16,Present
ATT050199,294,2021-04-19,Present
ATT050200,294,2021-04-20,Present
ATT050201,294,2021-04-21,Present
ATT050202,294,2021-04-22,Present
ATT050203,294,2021-04-23,Present
ATT050204,294,2021-04-26,Present
ATT050205,294,2021-04-27,Present
ATT050206,294,2021-04-28,Present
ATT050207,294,2021-04-29,Present
ATT050208,294,2021-04-30,Present
ATT050209,294,2021-05-03,Present
ATT050210,294,2021-05-04,Present
ATT050211,294,2021-05-05,Present
ATT050212,294,2021-05-06,Present
ATT050213,294,2021-05-07,Present
ATT050214,294,2021-05-10,Present
ATT050215,294,2021-05-11,Present
ATT050216,294,2021-05-12,Present
ATT050217,294,2021-05-13,Present
ATT050218,294,2021-05-14,Present
ATT050219,294,2021-05-17,Present
ATT050220,294,2021-05-18,Present
ATT050221,295,2020-08-26,Present
ATT050222,295,2020-08-27,Present
ATT050223,295,2020-08-28,Present
ATT050224,295,2020-08-31,Present
ATT050225,295,2020-09-01,Present
ATT050226,295,2020-09-02,Present
ATT050227,295,2020-09-03,Present
ATT050228,295,2020-09-04,Present
ATT050229,295,2020-09-07,Present
ATT050230,295,2020-09-08,Present
ATT050231,295,2020-09-09,Present
ATT050232,295,2020-09-10,Absent
ATT050233,295,2020-09-11,Present
ATT050234,295,2020-09-14,Present
ATT050235,295,2020-09-15,Present
ATT050236,295,2020-09-16,Present
ATT050237,295,2020-09-17,Present
ATT050238,295,2020-09-18,Excused
ATT050239,295,2020-09-21,Present
ATT050240,295,2020-09-22,Present
ATT050241,295,2020-09-23,Present
ATT050242,295,2020-09-24,Present
ATT050243,295,2020-09-25,Present
ATT050244,295,2020-09-28,Tardy
ATT050245,295,2020-09-29,Present
ATT050246,295,2020-09-30,Present
ATT050247,295,2020-10-01,Present
ATT050248,295,2020-10-02,Present
ATT050249,295,2020-10-05,Present
ATT050250,295,2020-10-06,Present
ATT050251,295,2020-10-07,Present
ATT050252,295,2020-10-08,Present
ATT050253,295,2020-10-09,Present
ATT050254,295,2020-10-12,Present
ATT050255,295,2020-10-13,Present
ATT050256,295,2020-10-14,Present
ATT050257,295,2020-10-15,Present
ATT050258,295,2020-10-16,Present
ATT050259,295,2020-10-19,Present
ATT050260,295,2020-10-20,Present
ATT050261,295,2020-10-21,Present
ATT050262,295,2020-10-22,Present
ATT050263,295,2020-10-23,Present
ATT050264,295,2020-10-26,Present
ATT050265,295,2020-10-27,Present
ATT050266,295,2020-10-28,Present
ATT050267,295,2020-10-29,Present
ATT050268,295,2020-10-30,Present
ATT050269,295,2020-11-02,Present
ATT050270,295,2020-11-03,Present
ATT050271,295,2020-11-04,Present
ATT050272,295,2020-11-05,Present
ATT050273,295,2020-11-06,Present
ATT050274,295,2020-11-09,Present
ATT050275,295,2020-11-10,Present
ATT050276,295,2020-11-11,Present
ATT050277,295,2020-11-12,Present
ATT050278,295,2020-11-13,Present
ATT050279,295,2020-11-16,Present
ATT050280,295,2020-11-17,Tardy
ATT050281,295,2020-11-18,Present
ATT050282,295,2020-11-19,Present
ATT050283,295,2020-11-20,Present
ATT050284,295,2020-11-23,Present
ATT050285,295,2020-11-24,Present
ATT050286,295,2020-11-30,Present
ATT050287,295,2020-12-01,Present
ATT050288,295,2020-12-02,Present
ATT050289,295,2020-12-03,Present
ATT050290,295,2020-12-04,Present
ATT050291,295,2020-12-07,Present
ATT050292,295,2020-12-08,Present
ATT050293,295,2020-12-09,Present
ATT050294,295,2020-12-10,Present
ATT050295,295,2020-12-11,Present
ATT050296,295,2020-12-14,Present
ATT050297,295,2020-12-15,Present
ATT050298,295,2020-12-16,Present
ATT050299,295,2020-12-17,Present
ATT050300,295,2020-12-18,Present
ATT050301,295,2020-12-21,Present
ATT050302,295,2020-12-22,Present
ATT050303,295,2021-01-01,Present
ATT050304,295,2021-01-04,Present
ATT050305,295,2021-01-05,Present
ATT050306,295,2021-01-06,Present
ATT050307,295,2021-01-07,Excused
ATT050308,295,2021-01-08,Present
ATT050309,295,2021-01-11,Present
ATT050310,295,2021-01-12,Present
ATT050311,295,2021-01-13,Present
ATT050312,295,2021-01-14,Excused
ATT050313,295,2021-01-15,Present
ATT050314,295,2021-01-18,Present
ATT050315,295,2021-01-19,Present
ATT050316,295,2021-01-20,Present
ATT050317,295,2021-01-21,Present
ATT050318,295,2021-01-22,Tardy
ATT050319,295,2021-01-25,Present
ATT050320,295,2021-01-26,Present
ATT050321,295,2021-01-27,Present
ATT050322,295,2021-01-28,Present
ATT050323,295,2021-01-29,Present
ATT050324,295,2021-02-01,Present
ATT050325,295,2021-02-02,Present
ATT050326,295,2021-02-03,Present
ATT050327,295,2021-02-04,Present
ATT050328,295,2021-02-05,Present
ATT050329,295,2021-02-08,Present
ATT050330,295,2021-02-09,Present
ATT050331,295,2021-02-10,Present
ATT050332,295,2021-02-11,Present
ATT050333,295,2021-02-12,Present
ATT050334,295,2021-02-15,Present
ATT050335,295,2021-02-16,Present
ATT050336,295,2021-02-17,Absent
ATT050337,295,2021-02-18,Absent
ATT050338,295,2021-02-19,Present
ATT050339,295,2021-02-22,Present
ATT050340,295,2021-02-23,Present
ATT050341,295,2021-02-24,Present
ATT050342,295,2021-02-25,Present
ATT050343,295,2021-02-26,Present
ATT050344,295,2021-03-01,Present
ATT050345,295,2021-03-02,Present
ATT050346,295,2021-03-03,Present
ATT050347,295,2021-03-04,Present
ATT050348,295,2021-03-05,Present
ATT050349,295,2021-03-08,Excused
ATT050350,295,2021-03-09,Present
ATT050351,295,2021-03-10,Tardy
ATT050352,295,2021-03-11,Present
ATT050353,295,2021-03-12,Present
ATT050354,295,2021-03-15,Present
ATT050355,295,2021-03-16,Present
ATT050356,295,2021-03-17,Present
ATT050357,295,2021-03-18,Present
ATT050358,295,2021-03-19,Present
ATT050359,295,2021-03-22,Present
ATT050360,295,2021-03-23,Present
ATT050361,295,2021-03-24,Present
ATT050362,295,2021-03-25,Present
ATT050363,295,2021-03-26,Present
ATT050364,295,2021-03-29,Present
ATT050365,295,2021-03-30,Absent
ATT050366,295,2021-03-31,Present
ATT050367,295,2021-04-01,Present
ATT050368,295,2021-04-02,Present
ATT050369,295,2021-04-05,Present
ATT050370,295,2021-04-06,Present
ATT050371,295,2021-04-07,Present
ATT050372,295,2021-04-08,Present
ATT050373,295,2021-04-09,Present
ATT050374,295,2021-04-12,Present
ATT050375,295,2021-04-13,Present
ATT050376,295,2021-04-14,Present
ATT050377,295,2021-04-15,Present
ATT050378,295,2021-04-16,Present
ATT050379,295,2021-04-19,Present
ATT050380,295,2021-04-20,Present
ATT050381,295,2021-04-21,Present
ATT050382,295,2021-04-22,Present
ATT050383,295,2021-04-23,Present
ATT050384,295,2021-04-26,Present
ATT050385,295,2021-04-27,Present
ATT050386,295,2021-04-28,Present
ATT050387,295,2021-04-29,Excused
